contract_id,customer_id,contract_type,term_months,start_date,end_date,renewal_date,billing_frequency,list_acv,discount_pct,net_acv,tcv,renewal_status,predecessor_contract_id,uplift_pct_at_renewal
CTR-01245-02,CUST-01245,annual,12,2025-06-04,2026-06-03,2026-06-08,Annual in advance,28555.14,0.07,26613.39,26613.39,Renewed,CTR-01245-01,0.05
CTR-01245-03,CUST-01245,annual,12,2026-06-04,2027-06-03,2027-06-04,Annual in advance,30325.56,0.09,27747.89,27747.89,Active,CTR-01245-02,0.04
CTR-01246-01,CUST-01246,monthly,1,2024-06-25,2026-06-30,,Monthly in arrears,17925.39,0.14,15451.69,32191.02,Active,,
CTR-01247-01,CUST-01247,annual,12,2024-06-29,2025-06-28,2025-06-28,Quarterly in advance,32009.62,0.10,28674.22,28674.22,Churned,,
CTR-01247-02R,CUST-01247,annual,12,2026-05-01,2027-04-30,2027-05-04,Annual in advance,31610.78,0.10,28316.94,28316.94,Active,,
CTR-01248-01,CUST-01248,annual,12,2024-07-26,2025-07-25,2025-07-26,Annual in advance,82871.16,0.05,79067.37,79067.37,Renewed,,
CTR-01248-02,CUST-01248,annual,12,2025-07-26,2026-07-25,2026-07-29,Annual in advance,267854.01,0.07,249907.79,249907.79,Active,CTR-01248-01,0.04
CTR-01249-01,CUST-01249,annual,12,2024-07-26,2025-07-25,2025-07-30,Annual in advance,30883.66,0.16,25800.21,25800.21,Renewed,,
CTR-01249-02,CUST-01249,annual,12,2025-07-26,2026-07-25,2026-07-29,Quarterly in advance,47831.07,0.17,39470.20,39470.20,Active,CTR-01249-01,0.05
CTR-01250-01,CUST-01250,annual,12,2024-07-31,2025-07-30,2025-08-03,Quarterly in advance,18015.47,0.14,15563.56,15563.56,Renewed,,
CTR-01250-02,CUST-01250,annual,12,2025-07-31,2026-07-30,2026-07-31,Annual in advance,20499.03,0.19,16675.96,16675.96,Active,CTR-01250-01,0.00
CTR-01251-01,CUST-01251,annual,12,2024-08-29,2025-08-28,2025-08-30,Quarterly in advance,72424.02,0.17,60249.54,60249.54,Renewed,,
CTR-01251-02,CUST-01251,annual,12,2025-08-29,2026-08-28,2026-08-29,Quarterly in advance,76914.31,0.18,63169.72,63169.72,Active,CTR-01251-01,0.05
CTR-01252-01,CUST-01252,annual,12,2024-08-26,2025-08-25,2025-08-25,Annual in advance,28969.61,0.11,25916.21,25916.21,Churned,,
CTR-01253-01,CUST-01253,annual,12,2024-08-28,2025-08-27,2025-08-30,Annual in advance,11639.57,0.16,9752.80,9752.80,Renewed,,
CTR-01253-02,CUST-01253,annual,12,2025-08-28,2026-08-27,2026-08-28,Annual in advance,9614.29,0.21,7585.67,7585.67,Active,CTR-01253-01,0.00
CTR-01254-01,CUST-01254,annual,12,2024-09-27,2025-09-26,2025-09-30,Annual in advance,23396.14,0.14,20204.91,20204.91,Renewed,,
CTR-01254-02,CUST-01254,annual,12,2025-09-27,2026-09-26,2026-09-26,Annual in advance,23466.33,0.19,19082.82,19082.82,Active,CTR-01254-01,0.00
CTR-01255-01,CUST-01255,multi_year,36,2024-09-25,2027-09-24,2027-09-27,Quarterly in advance,23656.09,0.04,22672.00,68016.00,Active,,
CTR-01256-01,CUST-01256,annual,12,2024-09-28,2025-09-27,2025-09-29,Annual in advance,22096.35,0.17,18437.19,18437.19,Renewed,,
CTR-01256-02,CUST-01256,annual,12,2025-09-28,2026-09-27,2026-10-01,Annual in advance,23466.33,0.18,19296.36,19296.36,Active,CTR-01256-01,0.05
CTR-01257-01,CUST-01257,annual,12,2024-10-29,2025-10-28,2025-10-31,Annual in advance,43892.26,0.19,35486.89,35486.89,Renewed,,
CTR-01257-02,CUST-01257,annual,12,2025-10-29,2026-10-28,2026-10-31,Annual in advance,95169.40,0.20,75869.05,75869.05,Active,CTR-01257-01,0.05
CTR-01258-01,CUST-01258,annual,12,2024-10-02,2025-10-01,2025-10-06,Annual in advance,16459.60,0.19,13352.03,13352.03,Churned,,
CTR-01259-01,CUST-01259,annual,12,2024-10-20,2025-10-19,2025-10-23,Annual in advance,32919.20,0.16,27727.84,27727.84,Renewed,,
CTR-01259-02,CUST-01259,annual,12,2025-10-20,2026-10-19,2026-10-21,Annual in advance,66035.91,0.18,54473.02,54473.02,Active,CTR-01259-01,0.04
CTR-01260-01,CUST-01260,annual,12,2024-11-09,2025-11-08,2025-11-09,Annual in advance,34134.94,0.06,32069.78,32069.78,Renewed,,
CTR-01260-02,CUST-01260,annual,12,2025-11-09,2026-11-08,2026-11-11,Annual in advance,36251.30,0.12,32071.53,32071.53,Active,CTR-01260-01,0.00
CTR-01261-01,CUST-01261,annual,12,2024-11-23,2025-11-22,2025-11-23,Annual in advance,18380.35,0.06,17319.80,17319.80,Churned,,
CTR-01262-01,CUST-01262,annual,12,2024-11-30,2025-11-29,2025-12-01,Annual in advance,17067.47,0.12,14949.40,14949.40,Renewed,,
CTR-01262-02,CUST-01262,annual,12,2025-11-30,2026-11-29,2026-12-03,Quarterly in advance,57165.51,0.18,47150.11,47150.11,Active,CTR-01262-01,0.00
CTR-01263-01,CUST-01263,annual,12,2024-11-04,2025-11-03,2025-11-04,Annual in advance,23631.88,0.16,19855.51,19855.51,Churned,,
CTR-01264-01,CUST-01264,annual,12,2024-12-31,2025-12-30,2026-01-04,Annual in advance,51723.61,0.14,44652.99,44652.99,Renewed,,
CTR-01264-02,CUST-01264,annual,12,2025-12-31,2026-12-30,2027-01-04,Annual in advance,58854.08,0.16,49402.11,49402.11,Active,CTR-01264-01,0.03
CTR-01265-01,CUST-01265,annual,12,2024-12-25,2025-12-24,2025-12-25,Annual in advance,51459.72,0.04,49468.23,49468.23,Renewed,,
CTR-01265-02,CUST-01265,annual,12,2025-12-25,2026-12-24,2026-12-24,Annual in advance,84077.26,0.06,79015.81,79015.81,Active,CTR-01265-01,0.04
CTR-01266-01,CUST-01266,annual,12,2024-12-30,2025-12-29,2025-12-29,Annual in advance,14514.28,0.08,13319.75,13319.75,Renewed,,
CTR-01266-02,CUST-01266,annual,12,2025-12-30,2026-12-29,2027-01-03,Annual in advance,47643.78,0.14,41168.99,41168.99,Active,CTR-01266-01,0.00
CTR-01267-01,CUST-01267,monthly,1,2024-12-28,2026-06-30,,Monthly in arrears,118753.19,0.15,101415.22,160574.10,Active,,
CTR-01268-01,CUST-01268,annual,12,2024-12-29,2025-12-28,2025-12-29,Annual in advance,22431.16,0.12,19696.80,19696.80,Renewed,,
CTR-01268-02,CUST-01268,annual,12,2025-12-29,2026-12-28,2026-12-28,Annual in advance,29427.04,0.14,25419.08,25419.08,Active,CTR-01268-01,0.04
CTR-01269-01,CUST-01269,annual,12,2024-12-30,2025-12-29,2025-12-29,Quarterly in advance,58057.12,0.10,52379.13,52379.13,Renewed,,
CTR-01269-02,CUST-01269,annual,12,2025-12-30,2026-12-29,2027-01-02,Annual in advance,72866.96,0.15,61900.48,61900.48,Active,CTR-01269-01,0.00
CTR-01270-01,CUST-01270,annual,12,2024-12-29,2025-12-28,2025-12-30,Annual in advance,14778.17,0.10,13294.44,13294.44,Renewed,,
CTR-01270-02,CUST-01270,annual,12,2025-12-29,2026-12-28,2026-12-28,Quarterly in advance,15694.42,0.12,13823.65,13823.65,Active,CTR-01270-01,0.04
CTR-01271-01,CUST-01271,annual,12,2024-12-09,2025-12-08,2025-12-13,Annual in advance,35701.56,0.21,28368.46,28368.46,Renewed,,
CTR-01271-02,CUST-01271,annual,12,2025-12-09,2026-12-08,2026-12-09,Quarterly in advance,72947.25,0.22,56782.14,56782.14,Active,CTR-01271-01,0.04
CTR-01272-01,CUST-01272,multi_year,36,2024-01-24,2027-01-23,2027-01-27,Annual in advance,313983.25,0.19,253478.68,760436.04,Active,,
CTR-01273-01,CUST-01273,multi_year,36,2024-02-28,2027-02-27,2027-03-02,Annual in advance,212655.47,0.30,149815.78,449447.34,Active,,
CTR-01274-01,CUST-01274,multi_year,36,2024-03-21,2027-03-20,2027-03-22,Annual in advance,560396.72,0.23,434307.46,1302922.38,Active,,
CTR-01275-01,CUST-01275,multi_year,24,2024-04-15,2026-04-14,2026-04-15,Quarterly in advance,131265.57,0.24,99971.86,199943.72,Renewed,,
CTR-01275-02,CUST-01275,multi_year,24,2026-04-15,2028-04-14,2028-04-14,Annual in advance,119058.84,0.32,80400.43,160800.86,Active,CTR-01275-01,0.00
CTR-01276-01,CUST-01276,multi_year,24,2024-05-14,2026-05-13,2026-05-14,Annual in advance,273399.45,0.34,181482.55,362965.10,Renewed,,
CTR-01276-02,CUST-01276,multi_year,36,2026-05-14,2029-05-13,2029-05-15,Annual in advance,316675.90,0.39,192475.61,577426.83,Active,CTR-01276-01,0.03
CTR-01277-01,CUST-01277,annual,12,2024-06-06,2025-06-05,2025-06-08,Annual in advance,251023.21,0.10,226473.14,226473.14,Renewed,,
CTR-01277-02,CUST-01277,annual,12,2025-06-06,2026-06-05,2026-06-09,Annual in advance,321728.51,0.12,284182.79,284182.79,Renewed,CTR-01277-01,0.04
CTR-01277-03,CUST-01277,annual,12,2026-06-06,2027-06-05,2027-06-07,Annual in advance,341675.67,0.14,294763.60,294763.60,Active,CTR-01277-02,0.04
CTR-01278-01,CUST-01278,annual,12,2024-09-25,2025-09-24,2025-09-28,Annual in advance,211248.94,0.18,174195.88,174195.88,Renewed,,
CTR-01278-02,CUST-01278,annual,12,2025-09-25,2026-09-24,2026-09-28,Annual in advance,242339.11,0.20,194767.94,194767.94,Active,CTR-01278-01,0.04
CTR-01279-01,CUST-01279,annual,12,2024-10-26,2025-10-25,2025-10-27,Annual in advance,286628.70,0.12,253609.07,253609.07,Churned,,
CTR-01280-01,CUST-01280,multi_year,24,2024-11-25,2026-11-24,2026-11-28,Annual in advance,267823.09,0.15,228854.83,457709.66,Active,,
CTR-01281-01,CUST-01281,multi_year,24,2024-12-27,2026-12-26,2026-12-26,Annual in advance,872909.37,0.32,596022.52,1192045.04,Active,,
CTR-01282-01,CUST-01282,multi_year,24,2024-12-27,2026-12-26,2026-12-31,Annual in advance,162873.10,0.32,111160.89,222321.78,Active,,
CTR-01283-01,CUST-01283,annual,12,2025-01-28,2026-01-27,2026-02-01,Annual in advance,8232.83,0.13,7165.86,7165.86,Renewed,,
CTR-01283-02,CUST-01283,annual,12,2026-01-28,2027-01-27,2027-01-28,Quarterly in advance,10332.95,0.15,8771.64,8771.64,Active,CTR-01283-01,0.04
CTR-01284-01,CUST-01284,monthly,1,2025-01-14,2025-06-30,,Monthly in arrears,20207.86,0.10,18170.91,9085.45,Churned,,
CTR-01285-01,CUST-01285,annual,12,2025-01-07,2026-01-06,2026-01-11,Annual in advance,11975.03,0.22,9347.71,9347.71,Churned,,
CTR-01286-01,CUST-01286,annual,12,2025-01-29,2026-01-28,2026-01-30,Annual in advance,5987.51,0.08,5518.09,5518.09,Renewed,,
CTR-01286-02,CUST-01286,annual,12,2026-01-29,2027-01-28,2027-01-31,Annual in advance,6358.74,0.10,5736.22,5736.22,Active,CTR-01286-01,0.04
CTR-01287-01,CUST-01287,monthly,1,2025-01-27,2025-03-31,,Monthly in arrears,4490.64,0.14,3844.44,961.11,Churned,,
CTR-01288-01,CUST-01288,annual,12,2025-01-10,2026-01-09,2026-01-09,Quarterly in advance,14669.41,0.02,14393.63,14393.63,Churned,,
CTR-01289-01,CUST-01289,monthly,1,2025-01-29,2026-04-30,,Monthly in arrears,8784.80,0.01,8654.78,11539.71,Churned,,
CTR-01290-01,CUST-01290,monthly,1,2025-01-17,2026-06-30,,Monthly in arrears,8382.52,0.06,7916.45,11874.68,Active,,
CTR-01291-01,CUST-01291,monthly,1,2025-01-28,2025-03-31,,Monthly in arrears,11226.59,0.08,10320.60,2580.15,Churned,,
CTR-01292-01,CUST-01292,monthly,1,2025-01-28,2025-03-31,,Monthly in arrears,10590.63,0.11,9398.13,2349.53,Churned,,
CTR-01293-01,CUST-01293,monthly,1,2025-01-28,2026-06-30,,Monthly in arrears,4191.26,0.15,3568.86,5353.29,Active,,
CTR-01294-01,CUST-01294,monthly,1,2025-01-27,2026-06-30,,Monthly in arrears,8981.27,0.02,8769.31,13153.96,Active,,
CTR-01295-01,CUST-01295,monthly,1,2025-01-31,2026-06-30,,Monthly in arrears,10478.15,0.08,9681.81,14522.71,Active,,
CTR-01296-01,CUST-01296,monthly,1,2025-02-14,2026-06-30,,Monthly in arrears,6318.48,0.14,5464.85,7741.87,Churned,,
CTR-01297-01,CUST-01297,monthly,1,2025-02-27,2025-03-31,,Monthly in arrears,1504.40,0.08,1384.20,230.70,Churned,,
CTR-01298-01,CUST-01298,monthly,1,2025-02-25,2025-03-31,,Monthly in arrears,9778.61,0.15,8359.73,1393.29,Churned,,
CTR-01299-01,CUST-01299,monthly,1,2025-02-25,2026-06-30,,Monthly in arrears,10530.81,0.06,9849.47,13953.42,Active,,
CTR-01300-01,CUST-01300,annual,12,2025-02-02,2026-02-01,2026-02-02,Quarterly in advance,17300.61,0.02,16913.08,16913.08,Churned,,
CTR-01301-01,CUST-01301,monthly,1,2025-02-07,2026-06-30,,Monthly in arrears,9778.61,0.07,9068.68,12847.30,Active,,
CTR-01302-01,CUST-01302,monthly,1,2025-02-26,2026-06-30,,Monthly in arrears,3008.80,0.11,2663.99,3773.99,Active,,
CTR-01303-01,CUST-01303,annual,12,2025-02-25,2026-02-24,2026-03-01,Annual in advance,8274.21,0.04,7976.34,7976.34,Renewed,,
CTR-01303-02,CUST-01303,annual,12,2026-02-25,2027-02-24,2027-02-27,Quarterly in advance,9586.04,0.09,8701.25,8701.25,Active,CTR-01303-01,0.00
CTR-01304-01,CUST-01304,monthly,1,2025-02-28,2025-03-31,,Monthly in arrears,3008.80,0.00,3008.80,501.47,Churned,,
CTR-01305-01,CUST-01305,annual,12,2025-02-03,2026-02-02,2026-02-02,Annual in advance,6017.60,0.06,5669.78,5669.78,Renewed,,
CTR-01305-02,CUST-01305,annual,12,2026-02-03,2027-02-02,2027-02-04,Annual in advance,8787.21,0.07,8136.96,8136.96,Active,CTR-01305-01,0.04
CTR-01306-01,CUST-01306,monthly,1,2025-02-20,2025-08-31,,Monthly in arrears,25574.82,0.15,21613.28,12607.75,Churned,,
CTR-01307-01,CUST-01307,monthly,1,2025-02-25,2026-06-30,,Monthly in arrears,3761.00,0.06,3551.14,5030.78,Active,,
CTR-01308-01,CUST-01308,annual,12,2025-02-09,2026-02-08,2026-02-13,Annual in advance,30539.34,0.04,29165.07,29165.07,Renewed,,
CTR-01308-02,CUST-01308,annual,12,2026-02-09,2027-02-08,2027-02-08,Annual in advance,32432.78,0.07,30055.46,30055.46,Active,CTR-01308-01,0.03
CTR-01309-01,CUST-01309,annual,12,2025-03-29,2026-03-28,2026-03-28,Quarterly in advance,13607.65,0.05,12983.06,12983.06,Churned,,
CTR-01310-01,CUST-01310,monthly,1,2025-03-17,2026-06-30,,Monthly in arrears,7559.81,0.14,6496.90,8662.53,Active,,
CTR-01311-01,CUST-01311,monthly,1,2025-03-16,2026-06-30,,Monthly in arrears,9071.77,0.06,8545.61,11394.15,Churned,,
CTR-01312-01,CUST-01312,monthly,1,2025-03-30,2026-06-30,,Monthly in arrears,9827.75,0.11,8786.99,11715.99,Active,,
CTR-01313-01,CUST-01313,monthly,1,2025-03-30,2025-06-30,,Monthly in arrears,2267.94,0.006800,2252.52,750.84,Churned,,
CTR-01314-01,CUST-01314,monthly,1,2025-03-16,2025-04-30,,Monthly in arrears,6803.83,0.05,6482.69,1080.45,Churned,,
CTR-01315-01,CUST-01315,monthly,1,2025-03-28,2026-06-30,,Monthly in arrears,5291.86,0.06,4967.47,6623.29,Churned,,
CTR-01316-01,CUST-01316,monthly,1,2025-03-04,2026-01-31,,Monthly in arrears,9827.75,0.07,9108.36,8349.33,Churned,,
CTR-01317-01,CUST-01317,monthly,1,2025-03-12,2026-06-30,,Monthly in arrears,15289.50,0.15,12991.49,17321.99,Active,,
CTR-01318-01,CUST-01318,monthly,1,2025-03-30,2026-06-30,,Monthly in arrears,7853.74,0.08,7203.45,9604.60,Active,,
CTR-01319-01,CUST-01319,monthly,1,2025-03-21,2026-06-30,,Monthly in arrears,6718.13,0.08,6208.22,8277.63,Active,,
CTR-01320-01,CUST-01320,annual,12,2025-03-23,2026-03-22,2026-03-22,Annual in advance,7559.81,0.07,7062.37,7062.37,Renewed,,
CTR-01320-02,CUST-01320,annual,12,2026-03-23,2027-03-22,2027-03-23,Annual in advance,8028.51,0.12,7062.68,7062.68,Active,CTR-01320-01,0.00
CTR-01321-01,CUST-01321,annual,12,2025-03-26,2026-03-25,2026-03-26,Quarterly in advance,3175.12,0.12,2806.81,2806.81,Renewed,,
CTR-01321-02,CUST-01321,annual,12,2026-03-26,2027-03-25,2027-03-30,Quarterly in advance,4495.97,0.14,3873.73,3873.73,Active,CTR-01321-01,0.04
CTR-01322-01,CUST-01322,monthly,1,2025-03-01,2026-06-30,,Monthly in arrears,11339.71,0.09,10347.49,13796.65,Active,,
CTR-01323-01,CUST-01323,monthly,1,2025-03-28,2026-06-30,,Monthly in arrears,5291.86,0.04,5096.06,6794.75,Active,,
CTR-01324-01,CUST-01324,monthly,1,2025-03-26,2025-04-30,,Monthly in arrears,2267.94,0.11,2015.29,335.88,Churned,,
CTR-01325-01,CUST-01325,monthly,1,2025-03-30,2025-11-30,,Monthly in arrears,12150.89,0.02,11901.80,8926.35,Churned,,
CTR-01326-01,CUST-01326,monthly,1,2025-03-14,2026-04-30,,Monthly in arrears,11063.39,0.08,10161.72,11855.34,Churned,,
CTR-01327-01,CUST-01327,monthly,1,2025-03-24,2025-07-31,,Monthly in arrears,9827.75,0.10,8890.18,3704.24,Churned,,
CTR-01328-01,CUST-01328,monthly,1,2025-03-20,2025-04-30,,Monthly in arrears,11339.71,0.08,10467.69,1744.62,Churned,,
CTR-01329-01,CUST-01329,annual,12,2025-03-28,2026-03-27,2026-03-28,Annual in advance,14952.91,0.14,12853.52,12853.52,Renewed,,
CTR-01329-02,CUST-01329,annual,12,2026-03-28,2027-03-27,2027-04-01,Quarterly in advance,17003.98,0.15,14383.67,14383.67,Active,CTR-01329-01,0.05
CTR-01330-01,CUST-01330,monthly,1,2025-04-27,2026-06-30,,Monthly in arrears,10636.92,0.07,9851.92,12314.90,Active,,
CTR-01331-01,CUST-01331,monthly,1,2025-04-21,2026-06-30,,Monthly in arrears,9117.36,0.02,8908.57,11135.71,Active,,
CTR-01332-01,CUST-01332,monthly,1,2025-04-27,2026-06-30,,Monthly in arrears,12764.30,0.07,11932.07,14915.09,Active,,
CTR-01333-01,CUST-01333,monthly,1,2025-04-29,2025-10-31,,Monthly in arrears,2279.34,0.14,1953.17,1139.35,Churned,,
CTR-01334-01,CUST-01334,annual,12,2025-04-29,2026-04-28,2026-05-01,Annual in advance,13827.99,0.14,11901.75,11901.75,Renewed,,
CTR-01334-02,CUST-01334,annual,12,2026-04-29,2027-04-28,2027-04-29,Annual in advance,14685.33,0.19,11902.46,11902.46,Active,CTR-01334-01,0.00
CTR-01335-01,CUST-01335,monthly,1,2025-04-17,2026-06-30,,Monthly in arrears,9117.36,0.06,8554.82,10693.52,Active,,
CTR-01336-01,CUST-01336,monthly,1,2025-04-26,2026-06-30,,Monthly in arrears,4852.89,0.07,4497.66,5622.07,Active,,
CTR-01337-01,CUST-01337,monthly,1,2025-04-25,2025-12-31,,Monthly in arrears,10636.92,0.00,10636.92,7977.69,Churned,,
CTR-01338-01,CUST-01338,monthly,1,2025-04-30,2025-06-30,,Monthly in arrears,4083.89,0.07,3800.06,950.01,Churned,,
CTR-01338-02R,CUST-01338,monthly,1,2025-11-01,2026-02-28,,Monthly in arrears,2360.74,0.07,2196.67,732.22,Churned,,
CTR-01339-01,CUST-01339,annual,12,2025-04-29,2026-04-28,2026-04-30,Annual in advance,3191.07,0.11,2837.50,2837.50,Churned,,
CTR-01340-01,CUST-01340,monthly,1,2025-04-28,2026-06-30,,Monthly in arrears,22337.52,0.11,19788.81,24736.01,Active,,
CTR-01341-01,CUST-01341,monthly,1,2025-04-23,2026-06-30,,Monthly in arrears,5318.46,0.02,5206.24,6507.80,Active,,
CTR-01342-01,CUST-01342,monthly,1,2025-04-25,2026-06-30,,Monthly in arrears,6838.02,0.09,6202.77,7753.46,Active,,
CTR-01343-01,CUST-01343,annual,12,2025-05-27,2026-05-26,2026-05-26,Quarterly in advance,13897.48,0.10,12529.97,12529.97,Churned,,
CTR-01344-01,CUST-01344,monthly,1,2025-05-31,2026-06-30,,Monthly in arrears,5345.19,0.12,4686.66,5467.77,Active,,
CTR-01345-01,CUST-01345,annual,12,2025-05-12,2026-05-11,2026-05-15,Annual in advance,8552.30,0.04,8214.48,8214.48,Renewed,,
CTR-01345-02,CUST-01345,annual,12,2026-05-12,2027-05-11,2027-05-11,Quarterly in advance,10217.86,0.07,9536.33,9536.33,Active,CTR-01345-01,0.03
CTR-01346-01,CUST-01346,monthly,1,2025-05-28,2026-06-30,,Monthly in arrears,23518.82,0.13,20348.48,23739.89,Active,,
CTR-01347-01,CUST-01347,monthly,1,2025-05-26,2025-07-31,,Monthly in arrears,3207.11,0.04,3089.41,772.35,Churned,,
CTR-01347-02R,CUST-01347,monthly,1,2026-05-01,2026-06-30,,Monthly in arrears,3405.95,0.04,3280.95,546.82,Active,,
CTR-01348-01,CUST-01348,monthly,1,2025-05-28,2026-06-30,,Monthly in arrears,4581.59,0.16,3832.50,4471.25,Active,,
CTR-01349-01,CUST-01349,monthly,1,2025-05-29,2026-06-30,,Monthly in arrears,5345.19,0.18,4388.94,5120.43,Churned,,
CTR-01350-01,CUST-01350,monthly,1,2025-05-11,2025-08-31,,Monthly in arrears,8399.58,0.11,7472.27,2490.76,Churned,,
CTR-01351-01,CUST-01351,monthly,1,2025-05-01,2025-09-30,,Monthly in arrears,10690.37,0.11,9547.57,3978.15,Churned,,
CTR-01352-01,CUST-01352,annual,12,2025-05-19,2026-05-18,2026-05-23,Annual in advance,3817.99,0.03,3693.91,3693.91,Renewed,,
CTR-01352-02,CUST-01352,annual,12,2026-05-19,2027-05-18,2027-05-20,Annual in advance,4054.70,0.06,3812.63,3812.63,Active,CTR-01352-01,0.03
CTR-01353-01,CUST-01353,monthly,1,2025-05-07,2026-01-31,,Monthly in arrears,12981.16,0.14,11115.77,8336.83,Churned,,
CTR-01354-01,CUST-01354,monthly,1,2025-05-28,2025-09-30,,Monthly in arrears,17104.59,0.06,16146.73,6727.80,Churned,,
CTR-01355-01,CUST-01355,annual,12,2025-05-30,2026-05-29,2026-05-31,Quarterly in advance,5345.19,0.02,5255.93,5255.93,Renewed,,
CTR-01355-02,CUST-01355,annual,12,2026-05-30,2027-05-29,2027-06-01,Quarterly in advance,9731.29,0.07,9010.20,9010.20,Active,CTR-01355-01,0.00
CTR-01356-01,CUST-01356,monthly,1,2025-06-24,2026-06-30,,Monthly in arrears,16883.58,0.15,14354.42,15550.62,Active,,
CTR-01357-01,CUST-01357,monthly,1,2025-06-29,2026-04-30,,Monthly in arrears,9062.90,0.12,8012.51,7344.80,Churned,,
CTR-01358-01,CUST-01358,monthly,1,2025-06-17,2025-07-31,,Monthly in arrears,16116.14,0.01,15950.14,2658.36,Churned,,
CTR-01359-01,CUST-01359,monthly,1,2025-06-30,2025-07-31,,Monthly in arrears,19185.88,0.04,18341.70,3056.95,Churned,,
CTR-01360-01,CUST-01360,monthly,1,2025-06-01,2025-07-31,,Monthly in arrears,16116.14,0.04,15482.78,2580.46,Churned,,
CTR-01361-01,CUST-01361,annual,12,2025-06-27,2026-06-26,2026-06-29,Annual in advance,8441.79,0.10,7632.22,7632.22,Churned,,
CTR-01362-01,CUST-01362,annual,12,2025-06-01,2026-05-31,2026-06-03,Annual in advance,11511.53,0.11,10279.80,10279.80,Renewed,,
CTR-01362-02,CUST-01362,annual,12,2026-06-01,2027-05-31,2027-06-02,Annual in advance,16300.33,0.16,13706.95,13706.95,Active,CTR-01362-01,0.00
CTR-01363-01,CUST-01363,annual,12,2025-06-14,2026-06-13,2026-06-14,Annual in advance,10744.09,0.00,10744.09,10744.09,Renewed,,
CTR-01363-02,CUST-01363,annual,12,2026-06-14,2027-06-13,2027-06-17,Quarterly in advance,11410.23,0.06,10743.87,10743.87,Active,CTR-01363-01,0.00
CTR-01364-01,CUST-01364,monthly,1,2025-06-29,2026-06-30,,Monthly in arrears,25633.35,0.17,21155.20,22918.13,Active,,
CTR-01365-01,CUST-01365,annual,12,2025-06-15,2026-06-14,2026-06-19,Annual in advance,8595.28,0.14,7366.15,7366.15,Churned,,
CTR-01366-01,CUST-01366,monthly,1,2025-06-30,2026-06-30,,Monthly in arrears,12669.27,0.12,11136.29,12064.31,Active,,
CTR-01367-01,CUST-01367,annual,12,2025-06-27,2026-06-26,2026-07-01,Quarterly in advance,12278.96,0.17,10251.70,10251.70,Renewed,,
CTR-01367-02,CUST-01367,annual,12,2026-06-27,2027-06-26,2027-06-30,Annual in advance,20375.41,0.21,16019.15,16019.15,Active,CTR-01367-01,0.00
CTR-01368-01,CUST-01368,monthly,1,2025-06-27,2025-11-30,,Monthly in arrears,19339.37,0.11,17171.43,8585.72,Churned,,
CTR-01369-01,CUST-01369,monthly,1,2025-06-28,2026-06-30,,Monthly in arrears,13967.32,0.00,13967.32,15131.26,Active,,
CTR-01370-01,CUST-01370,monthly,1,2025-06-01,2026-05-31,,Monthly in arrears,11511.53,0.05,10906.02,10906.02,Churned,,
CTR-01371-01,CUST-01371,monthly,1,2025-07-29,2025-12-31,,Monthly in arrears,12340.67,0.04,11796.45,5898.23,Churned,,
CTR-01372-01,CUST-01372,multi_year,24,2025-07-27,2027-07-26,2027-07-29,Annual in advance,10068.61,0.12,8836.21,17672.42,Active,,
CTR-01373-01,CUST-01373,monthly,1,2025-07-23,2026-06-30,,Monthly in arrears,6941.63,0.16,5812.23,5812.23,Active,,
CTR-01374-01,CUST-01374,monthly,1,2025-07-04,2026-06-30,,Monthly in arrears,6941.63,0.02,6800.71,6800.71,Active,,
CTR-01375-01,CUST-01375,monthly,1,2025-07-08,2025-08-31,,Monthly in arrears,7712.92,0.05,7304.91,1217.48,Churned,,
CTR-01375-02R,CUST-01375,monthly,1,2026-04-01,2026-06-30,,Monthly in arrears,6455.09,0.05,6113.62,1528.40,Active,,
CTR-01376-01,CUST-01376,monthly,1,2025-07-27,2026-06-30,,Monthly in arrears,7799.08,0.06,7361.55,7361.55,Active,,
CTR-01377-01,CUST-01377,annual,12,2025-07-12,2026-07-11,2026-07-14,Annual in advance,5399.04,0.16,4528.17,4528.17,Active,,
CTR-01378-01,CUST-01378,monthly,1,2025-07-22,2026-06-30,,Monthly in arrears,3856.46,0.11,3430.32,3430.32,Active,,
CTR-01379-01,CUST-01379,annual,12,2025-07-01,2026-06-30,2026-07-01,Annual in advance,3239.43,0.11,2880.83,2880.83,Churned,,
CTR-01380-01,CUST-01380,annual,12,2025-07-31,2026-07-30,2026-08-04,Quarterly in advance,6170.34,0.03,5956.23,5956.23,Active,,
CTR-01381-01,CUST-01381,annual,12,2025-08-01,2026-07-31,2026-08-03,Quarterly in advance,8526.85,0.06,8016.94,8016.94,Active,,
CTR-01382-01,CUST-01382,monthly,1,2025-08-27,2026-06-30,,Monthly in arrears,22945.93,0.04,22083.16,20242.90,Active,,
CTR-01383-01,CUST-01383,monthly,1,2025-08-01,2026-01-31,,Monthly in arrears,9302.02,0.08,8521.58,4260.79,Churned,,
CTR-01384-01,CUST-01384,monthly,1,2025-08-27,2026-06-30,,Monthly in arrears,14349.32,0.04,13712.21,12569.53,Active,,
CTR-01385-01,CUST-01385,annual,12,2025-08-28,2026-08-27,2026-08-31,Quarterly in advance,2325.50,0.05,2207.60,2207.60,Active,,
