version,month_end_date,cost_center,department,account_code,account_name,account_category,budget_amount
FY2026-Board-Approved,2026-10-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5750.97
FY2026-Board-Approved,2026-10-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,7969.75
FY2026-Board-Approved,2026-10-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,658.69
FY2026-Board-Approved,2026-10-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,76334.70
FY2026-Board-Approved,2026-10-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,15648.62
FY2026-Board-Approved,2026-10-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,21715.80
FY2026-Board-Approved,2026-10-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,9356.35
FY2026-Board-Approved,2026-10-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3122.59
FY2026-Board-Approved,2026-10-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4266.73
FY2026-Board-Approved,2026-10-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,412.16
FY2026-Board-Approved,2026-10-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,60891.80
FY2026-Board-Approved,2026-10-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,12482.82
FY2026-Board-Approved,2026-10-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2968.52
FY2026-Board-Approved,2026-10-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3637.61
FY2026-Board-Approved,2026-10-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,314.64
FY2026-Board-Approved,2026-10-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,39318.54
FY2026-Board-Approved,2026-10-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,8060.30
FY2026-Board-Approved,2026-10-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1829.22
FY2026-Board-Approved,2026-10-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2984.01
FY2026-Board-Approved,2026-10-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,32776.37
FY2026-Board-Approved,2026-10-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,6719.15
FY2026-Board-Approved,2026-10-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1555.70
FY2026-Board-Approved,2026-10-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1970.18
FY2026-Board-Approved,2026-10-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,31335.04
FY2026-Board-Approved,2026-10-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6423.68
FY2026-Board-Approved,2026-10-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1369.77
FY2026-Board-Approved,2026-10-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,2044.71
FY2026-Board-Approved,2026-10-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,165.34
FY2026-Board-Approved,2026-10-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,94398.20
FY2026-Board-Approved,2026-10-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9161.85
FY2026-Board-Approved,2026-10-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,21229.81
FY2026-Board-Approved,2026-10-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,19083.52
FY2026-Board-Approved,2026-10-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,221861.70
FY2026-Board-Approved,2026-10-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,90664.47
FY2026-Board-Approved,2026-10-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3348.49
FY2026-Board-Approved,2026-10-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3026.75
FY2026-Board-Approved,2026-10-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,511.73
FY2026-Board-Approved,2026-10-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,78253.35
FY2026-Board-Approved,2026-10-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7215.29
FY2026-Board-Approved,2026-10-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,17521.07
FY2026-Board-Approved,2026-10-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,67632.48
FY2026-Board-Approved,2026-10-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3443.92
FY2026-Board-Approved,2026-10-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2657.12
FY2026-Board-Approved,2026-10-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,226523.86
FY2026-Board-Approved,2026-10-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,22729.13
FY2026-Board-Approved,2026-10-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,51096.86
FY2026-Board-Approved,2026-10-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,4048.05
FY2026-Board-Approved,2026-10-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3536.15
FY2026-Board-Approved,2026-10-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1623.44
FY2026-Board-Approved,2026-10-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,70326.01
FY2026-Board-Approved,2026-10-31,CC-2000,Support,6010,Bonus,Subscription COGS,7160.64
FY2026-Board-Approved,2026-10-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,15884.76
FY2026-Board-Approved,2026-10-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1217.59
FY2026-Board-Approved,2026-10-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,189033.45
FY2026-Board-Approved,2026-10-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,1012.68
FY2026-Board-Approved,2026-10-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,20403.31
FY2026-Board-Approved,2026-10-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,61444.00
FY2026-Board-Approved,2026-10-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5961.80
FY2026-Board-Approved,2026-10-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13818.19
FY2026-Board-Approved,2026-10-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18406.64
FY2026-Board-Approved,2026-10-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1121.12
FY2026-Board-Approved,2026-10-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,154.68
FY2026-Board-Approved,2026-10-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4512.41
FY2026-Board-Approved,2026-10-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,47517.31
FY2026-Board-Approved,2026-10-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4197.85
FY2026-Board-Approved,2026-10-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10601.61
FY2026-Board-Approved,2026-10-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1296.56
FY2026-Board-Approved,2026-10-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2480.81
FY2026-Board-Approved,2026-10-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,403087.61
FY2026-Board-Approved,2026-10-31,CC-3000,Engineering,6010,Bonus,Research & Development,38244.56
FY2026-Board-Approved,2026-10-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,90473.10
FY2026-Board-Approved,2026-10-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,30534.37
FY2026-Board-Approved,2026-10-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,13462.14
FY2026-Board-Approved,2026-10-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2876.78
FY2026-Board-Approved,2026-10-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,2294.62
FY2026-Board-Approved,2026-10-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1346.43
FY2026-Board-Approved,2026-10-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,77448.45
FY2026-Board-Approved,2026-10-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,9678.67
FY2026-Board-Approved,2026-10-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,17861.06
FY2026-Board-Approved,2026-10-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10413.01
FY2026-Board-Approved,2026-10-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2554.60
FY2026-Board-Approved,2026-10-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,174841.64
FY2026-Board-Approved,2026-10-31,CC-3100,Product & Design,6010,Bonus,Research & Development,15716.18
FY2026-Board-Approved,2026-10-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,39064.36
FY2026-Board-Approved,2026-10-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11157.65
FY2026-Board-Approved,2026-10-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,6207.22
FY2026-Board-Approved,2026-10-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1573.00
FY2026-Board-Approved,2026-10-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,67733.46
FY2026-Board-Approved,2026-10-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,6000.46
FY2026-Board-Approved,2026-10-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,15115.45
FY2026-Board-Approved,2026-10-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1651.55
FY2026-Board-Approved,2026-10-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,824.74
FY2026-Board-Approved,2026-10-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,46421.20
FY2026-Board-Approved,2026-10-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,27169.03
FY2026-Board-Approved,2026-10-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,206.70
FY2026-Board-Approved,2026-10-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,65983.27
FY2026-Board-Approved,2026-10-31,CC-4010,People Operations,6010,Bonus,General & Administrative,7045.42
FY2026-Board-Approved,2026-10-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14970.88
FY2026-Board-Approved,2026-10-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1180.21
FY2026-Board-Approved,2026-10-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,62590.92
FY2026-Board-Approved,2026-10-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,238.81
FY2026-Board-Approved,2026-10-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,19523.56
FY2026-Board-Approved,2026-10-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1561.89
FY2026-Board-Approved,2026-10-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4322.52
FY2026-Board-Approved,2026-10-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,669.02
FY2026-Board-Approved,2026-10-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,388.26
FY2026-Board-Approved,2026-10-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,23416.26
FY2026-Board-Approved,2026-10-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,23306.68
FY2026-Board-Approved,2026-10-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,57531.80
FY2026-Board-Approved,2026-10-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6403.38
FY2026-Board-Approved,2026-10-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13106.72
FY2026-Board-Approved,2026-10-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7384.36
FY2026-Board-Approved,2026-10-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,933.59
FY2026-Board-Approved,2026-10-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,48873.01
FY2026-Board-Approved,2026-10-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,119.20
FY2026-Board-Approved,2026-10-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2828050.80
FY2026-Board-Approved,2026-10-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-60662.99
FY2026-Board-Approved,2026-10-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-10969.51
FY2026-Board-Approved,2026-10-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-47675.25
FY2026-Board-Approved,2026-10-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,35456365.48
FY2026-Board-Approved,2026-10-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,390000.00
FY2026-Board-Approved,2026-10-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,318500.00
FY2026-Board-Approved,2026-10-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,13000.00
FY2026-Board-Approved,2026-10-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-68000.00
FY2026-Board-Approved,2026-10-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-228000.00
FY2026-Board-Approved,2026-10-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,21.00
FY2026-Board-Approved,2026-10-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,211.50
FY2026-Board-Approved,2026-11-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,80509.11
FY2026-Board-Approved,2026-11-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16504.37
FY2026-Board-Approved,2026-11-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,5267.99
FY2026-Board-Approved,2026-11-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,5997.43
FY2026-Board-Approved,2026-11-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3942.97
FY2026-Board-Approved,2026-11-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,6496.74
FY2026-Board-Approved,2026-11-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,532.75
FY2026-Board-Approved,2026-11-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,111432.76
FY2026-Board-Approved,2026-11-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,22843.72
FY2026-Board-Approved,2026-11-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,10057.07
FY2026-Board-Approved,2026-11-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,11449.62
FY2026-Board-Approved,2026-11-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5557.67
FY2026-Board-Approved,2026-11-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,7627.19
FY2026-Board-Approved,2026-11-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,659.18
FY2026-Board-Approved,2026-11-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,76988.19
FY2026-Board-Approved,2026-11-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,15782.58
FY2026-Board-Approved,2026-11-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,8620.35
FY2026-Board-Approved,2026-11-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,9813.97
FY2026-Board-Approved,2026-11-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3535.33
FY2026-Board-Approved,2026-11-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4707.34
FY2026-Board-Approved,2026-11-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,426.90
FY2026-Board-Approved,2026-11-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,61413.09
FY2026-Board-Approved,2026-11-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,12589.69
FY2026-Board-Approved,2026-11-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2913.36
FY2026-Board-Approved,2026-11-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,4117.25
FY2026-Board-Approved,2026-11-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,372.01
FY2026-Board-Approved,2026-11-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,39655.14
FY2026-Board-Approved,2026-11-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,8129.31
FY2026-Board-Approved,2026-11-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1871.84
FY2026-Board-Approved,2026-11-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2674.36
FY2026-Board-Approved,2026-11-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,33056.97
FY2026-Board-Approved,2026-11-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,6776.67
FY2026-Board-Approved,2026-11-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1335.89
FY2026-Board-Approved,2026-11-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1929.51
FY2026-Board-Approved,2026-11-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,31603.29
FY2026-Board-Approved,2026-11-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6478.68
FY2026-Board-Approved,2026-11-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1513.69
FY2026-Board-Approved,2026-11-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1887.72
FY2026-Board-Approved,2026-11-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,181.28
FY2026-Board-Approved,2026-11-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,111168.46
FY2026-Board-Approved,2026-11-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,11155.74
FY2026-Board-Approved,2026-11-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,25076.45
FY2026-Board-Approved,2026-11-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,16865.95
FY2026-Board-Approved,2026-11-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,214379.46
FY2026-Board-Approved,2026-11-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,84600.99
FY2026-Board-Approved,2026-11-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,4203.21
FY2026-Board-Approved,2026-11-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3375.79
FY2026-Board-Approved,2026-11-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,564.07
FY2026-Board-Approved,2026-11-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,78923.28
FY2026-Board-Approved,2026-11-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7277.06
FY2026-Board-Approved,2026-11-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,17671.07
FY2026-Board-Approved,2026-11-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,59168.26
FY2026-Board-Approved,2026-11-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3528.99
FY2026-Board-Approved,2026-11-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2662.27
FY2026-Board-Approved,2026-11-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,238714.36
FY2026-Board-Approved,2026-11-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,23743.81
FY2026-Board-Approved,2026-11-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,53803.93
FY2026-Board-Approved,2026-11-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,4064.49
FY2026-Board-Approved,2026-11-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3537.05
FY2026-Board-Approved,2026-11-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1369.97
FY2026-Board-Approved,2026-11-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,80140.97
FY2026-Board-Approved,2026-11-30,CC-2000,Support,6010,Bonus,Subscription COGS,7958.97
FY2026-Board-Approved,2026-11-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,18060.49
FY2026-Board-Approved,2026-11-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1393.23
FY2026-Board-Approved,2026-11-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,192488.11
FY2026-Board-Approved,2026-11-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,1046.80
FY2026-Board-Approved,2026-11-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,16499.91
FY2026-Board-Approved,2026-11-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,61970.01
FY2026-Board-Approved,2026-11-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6012.84
FY2026-Board-Approved,2026-11-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13936.49
FY2026-Board-Approved,2026-11-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,19941.74
FY2026-Board-Approved,2026-11-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1042.95
FY2026-Board-Approved,2026-11-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,159.19
FY2026-Board-Approved,2026-11-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,5954.02
FY2026-Board-Approved,2026-11-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,57986.57
FY2026-Board-Approved,2026-11-30,CC-2100,Professional Services,6010,Bonus,Services COGS,5441.28
FY2026-Board-Approved,2026-11-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,13002.70
FY2026-Board-Approved,2026-11-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1410.70
FY2026-Board-Approved,2026-11-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2939.72
FY2026-Board-Approved,2026-11-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,383562.79
FY2026-Board-Approved,2026-11-30,CC-3000,Engineering,6010,Bonus,Research & Development,36299.33
FY2026-Board-Approved,2026-11-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,86071.74
FY2026-Board-Approved,2026-11-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,30564.57
FY2026-Board-Approved,2026-11-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,13930.29
FY2026-Board-Approved,2026-11-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2754.83
FY2026-Board-Approved,2026-11-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,2145.95
FY2026-Board-Approved,2026-11-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1239.97
FY2026-Board-Approved,2026-11-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,78111.48
FY2026-Board-Approved,2026-11-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,9761.53
FY2026-Board-Approved,2026-11-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,18013.97
FY2026-Board-Approved,2026-11-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10277.06
FY2026-Board-Approved,2026-11-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2467.48
FY2026-Board-Approved,2026-11-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,176593.31
FY2026-Board-Approved,2026-11-30,CC-3100,Product & Design,6010,Bonus,Research & Development,15881.31
FY2026-Board-Approved,2026-11-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,39457.30
FY2026-Board-Approved,2026-11-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,12971.39
FY2026-Board-Approved,2026-11-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,6261.91
FY2026-Board-Approved,2026-11-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1594.66
FY2026-Board-Approved,2026-11-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,68313.33
FY2026-Board-Approved,2026-11-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,6051.83
FY2026-Board-Approved,2026-11-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,15244.85
FY2026-Board-Approved,2026-11-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1607.27
FY2026-Board-Approved,2026-11-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,947.00
FY2026-Board-Approved,2026-11-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,49753.34
FY2026-Board-Approved,2026-11-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,27497.26
FY2026-Board-Approved,2026-11-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,198.31
FY2026-Board-Approved,2026-11-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,66548.15
FY2026-Board-Approved,2026-11-30,CC-4010,People Operations,6010,Bonus,General & Administrative,7105.73
FY2026-Board-Approved,2026-11-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15099.05
FY2026-Board-Approved,2026-11-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1122.19
FY2026-Board-Approved,2026-11-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,47098.87
FY2026-Board-Approved,2026-11-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,246.89
FY2026-Board-Approved,2026-11-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,19690.70
FY2026-Board-Approved,2026-11-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1575.26
FY2026-Board-Approved,2026-11-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4359.52
