opportunity_id,account_id,segment,rep_id,created_date,expected_close_date,actual_close_date,stage,stage_probability,deal_type,contract_term_months,pipeline_value,acv,tcv,status,loss_reason,lead_source,provisioned_flag
OPP-003024,ACCT-P-001417,Enterprise,REP-045,2024-09-05,2024-12-10,2024-12-22,Closed Lost,0.00,New Logo,24,105882.97,105882.97,211765.94,Lost,No Decision,Inbound - Organic,false
OPP-003025,ACCT-P-001418,Enterprise,REP-044,2025-06-28,2026-01-30,2025-12-15,Closed Lost,0.00,New Logo,36,89938.23,89938.23,269814.70,Lost,No Decision,Trade Show / Event,false
OPP-003026,ACCT-P-001419,Enterprise,REP-029,2024-12-28,2025-05-29,2025-05-19,Closed Lost,0.00,New Logo,24,407994.13,407994.13,815988.25,Lost,No Decision,Trade Show / Event,false
OPP-003027,ACCT-P-001420,Enterprise,REP-029,2025-11-24,2026-02-18,2026-03-21,Closed Lost,0.00,New Logo,24,170519.86,170519.86,341039.73,Lost,No Decision,Partner / Referral,false
OPP-003028,ACCT-P-001421,Enterprise,REP-029,2025-07-23,2025-08-21,2025-09-22,Closed Lost,0.00,New Logo,36,196439.25,196439.25,589317.74,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-003029,ACCT-P-001422,Enterprise,REP-044,2024-12-30,2025-03-24,2025-04-03,Closed Lost,0.00,New Logo,12,563651.02,563651.02,563651.02,Lost,Price,Inbound - Paid,false
OPP-003030,ACCT-P-001423,Enterprise,REP-045,2025-04-05,2025-05-19,2025-06-22,Closed Lost,0.00,New Logo,12,379694.84,379694.84,379694.84,Lost,Timing / Budget Deferred,Inbound - Organic,false
OPP-003031,ACCT-P-001424,Enterprise,REP-029,2024-05-14,2024-12-28,2025-01-24,Closed Lost,0.00,New Logo,24,231814.46,231814.46,463628.93,Lost,Product Gap,Inbound - Paid,false
OPP-003032,ACCT-P-001425,Enterprise,REP-029,2025-12-27,2026-02-07,2026-04-13,Closed Lost,0.00,New Logo,12,187602.36,187602.36,187602.36,Lost,No Decision,Inbound - Paid,false
OPP-003033,ACCT-P-001426,Enterprise,REP-045,2025-01-31,2025-05-18,2025-04-24,Closed Lost,0.00,New Logo,12,93562.35,93562.35,93562.35,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-003034,ACCT-P-001427,Enterprise,REP-044,2025-06-06,2025-07-20,2025-09-26,Closed Lost,0.00,New Logo,12,229906.67,229906.67,229906.67,Lost,Stayed on Incumbent,Trade Show / Event,false
OPP-003035,ACCT-P-001428,Enterprise,REP-014,2024-10-20,2024-12-01,2025-01-03,Closed Lost,0.00,New Logo,24,122617.11,122617.11,245234.22,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-003036,ACCT-P-001429,Enterprise,REP-029,2024-03-19,2024-08-11,2024-08-27,Closed Lost,0.00,New Logo,24,304530.80,304530.80,609061.59,Lost,Product Gap,Outbound - SDR,false
OPP-003037,ACCT-P-001430,Enterprise,REP-045,2025-01-16,2025-04-27,2025-06-11,Closed Lost,0.00,New Logo,24,126415.73,126415.73,252831.47,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-003038,ACCT-P-001431,Enterprise,REP-029,2024-07-10,2024-09-27,2024-11-01,Closed Lost,0.00,New Logo,24,155261.05,155261.05,310522.11,Lost,Lost to Competitor,Inbound - Organic,false
OPP-003039,ACCT-P-001432,Enterprise,REP-044,2026-02-14,2026-06-14,2026-06-27,Closed Lost,0.00,New Logo,12,180444.96,180444.96,180444.96,Lost,Price,Inbound - Organic,false
OPP-003040,ACCT-P-001433,Enterprise,REP-033,2024-06-07,2024-08-17,2024-08-16,Closed Lost,0.00,New Logo,36,138376.42,138376.42,415129.26,Lost,No Decision,Inbound - Organic,false
OPP-003041,ACCT-P-001434,Enterprise,REP-029,2024-02-29,2024-09-27,2024-07-29,Closed Lost,0.00,New Logo,36,503275.39,503275.39,1509826.18,Lost,No Decision,Inbound - Organic,false
OPP-003042,ACCT-P-001435,Enterprise,REP-044,2025-01-27,2025-03-30,2025-04-13,Closed Lost,0.00,New Logo,12,174274.68,174274.68,174274.68,Lost,Price,Outbound - SDR,false
OPP-003043,ACCT-P-001436,Enterprise,REP-029,2026-01-20,2026-04-10,2026-04-30,Closed Lost,0.00,New Logo,36,132842.23,132842.23,398526.69,Lost,Lost to Competitor,Partner / Referral,false
OPP-003044,ACCT-P-001437,Enterprise,REP-033,2024-02-26,2024-04-26,2024-04-22,Closed Lost,0.00,New Logo,12,143402.00,143402.00,143402.00,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-003045,ACCT-P-001438,Enterprise,REP-044,2025-03-03,2025-08-16,2025-11-07,Closed Lost,0.00,New Logo,36,271292.41,271292.41,813877.22,Lost,Product Gap,Partner / Referral,false
OPP-003046,ACCT-P-001439,Enterprise,REP-014,2024-09-16,2024-12-21,2024-12-18,Closed Lost,0.00,New Logo,36,306882.11,306882.11,920646.32,Lost,Timing / Budget Deferred,Inbound - Organic,false
OPP-003047,ACCT-P-001440,Enterprise,REP-029,2024-10-18,2025-03-20,2025-04-09,Closed Lost,0.00,New Logo,12,362624.08,362624.08,362624.08,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003048,ACCT-P-001441,Enterprise,REP-045,2024-12-28,2025-04-03,2025-06-09,Closed Lost,0.00,New Logo,12,164135.10,164135.10,164135.10,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-003049,ACCT-P-001442,Enterprise,REP-044,2024-09-09,2025-01-02,2025-01-04,Closed Lost,0.00,New Logo,24,142347.26,142347.26,284694.53,Lost,Price,Outbound - SDR,false
OPP-003050,ACCT-P-001443,Enterprise,REP-045,2025-05-14,2025-11-08,2026-02-10,Closed Lost,0.00,New Logo,36,137141.94,137141.94,411425.82,Lost,No Decision,Inbound - Paid,false
OPP-003051,ACCT-P-001444,Enterprise,REP-044,2024-12-19,2025-04-15,2025-06-08,Closed Lost,0.00,New Logo,12,204718.41,204718.41,204718.41,Lost,Price,Partner / Referral,false
OPP-003052,ACCT-P-001445,Enterprise,REP-014,2024-08-09,2025-02-09,2024-12-28,Closed Lost,0.00,New Logo,36,152684.88,152684.88,458054.63,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003053,ACCT-P-001446,Enterprise,REP-014,2024-08-21,2024-11-05,2024-10-31,Closed Lost,0.00,New Logo,12,164844.12,164844.12,164844.12,Lost,Price,Inbound - Organic,false
OPP-003054,ACCT-P-001447,Enterprise,REP-045,2025-05-02,2026-02-03,2026-03-30,Closed Lost,0.00,New Logo,36,203550.98,203550.98,610652.95,Lost,Price,Inbound - Paid,false
OPP-003055,ACCT-P-001448,Enterprise,REP-029,2024-11-08,2025-05-14,2025-05-10,Closed Lost,0.00,New Logo,12,105179.96,105179.96,105179.96,Lost,No Decision,Inbound - Organic,false
OPP-003056,ACCT-P-001449,Enterprise,REP-029,2024-07-16,2024-11-15,2025-01-07,Closed Lost,0.00,New Logo,36,290932.04,290932.04,872796.12,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003057,ACCT-P-001450,Enterprise,REP-014,2023-12-23,2024-03-28,2024-03-30,Closed Lost,0.00,New Logo,36,203547.69,203547.69,610643.07,Lost,Lost to Competitor,Trade Show / Event,false
OPP-003058,ACCT-P-001451,Enterprise,REP-014,2024-11-12,2025-01-22,2025-02-26,Closed Lost,0.00,New Logo,12,366222.74,366222.74,366222.74,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-003059,ACCT-P-001452,Enterprise,REP-045,2025-11-05,2025-12-16,2026-02-16,Closed Lost,0.00,New Logo,36,305563.84,305563.84,916691.51,Lost,Lost to Competitor,Inbound - Organic,false
OPP-003060,ACCT-P-001453,Enterprise,REP-029,2025-10-31,2025-12-16,2026-01-12,Closed Lost,0.00,New Logo,24,110025.52,110025.52,220051.03,Lost,Price,Inbound - Organic,false
OPP-003061,ACCT-P-001454,Enterprise,REP-029,2024-05-18,2024-08-04,2024-10-07,Closed Lost,0.00,New Logo,12,173691.25,173691.25,173691.25,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003062,ACCT-P-001455,Enterprise,REP-014,2024-03-19,2025-01-27,2024-12-18,Closed Lost,0.00,New Logo,36,81776.61,81776.61,245329.82,Lost,No Decision,Trade Show / Event,false
OPP-003063,ACCT-P-001456,Enterprise,REP-044,2024-07-23,2024-09-26,2024-10-13,Closed Lost,0.00,New Logo,36,219906.38,219906.38,659719.15,Lost,Price,Inbound - Paid,false
OPP-003064,ACCT-P-001457,Enterprise,REP-044,2024-11-19,2024-12-30,2025-01-25,Closed Lost,0.00,New Logo,36,365855.57,365855.57,1097566.71,Lost,Lost to Competitor,Inbound - Paid,false
OPP-003065,ACCT-P-001458,Enterprise,REP-029,2026-03-21,2026-07-13,2026-06-11,Closed Lost,0.00,New Logo,12,205245.10,205245.10,205245.10,Lost,Price,Partner / Referral,false
OPP-003066,ACCT-P-001459,Enterprise,REP-045,2025-07-10,2026-02-02,2026-02-06,Closed Lost,0.00,New Logo,36,139973.64,139973.64,419920.92,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-003067,ACCT-P-001460,Enterprise,REP-029,2025-12-09,2026-05-06,2026-06-05,Closed Lost,0.00,New Logo,36,141506.60,141506.60,424519.81,Lost,Stayed on Incumbent,Partner / Referral,false
OPP-003068,ACCT-P-001461,Enterprise,REP-044,2025-11-10,2026-01-14,2026-01-27,Closed Lost,0.00,New Logo,24,418485.82,418485.82,836971.63,Lost,Price,Inbound - Organic,false
OPP-003069,ACCT-P-001462,Enterprise,REP-045,2024-11-15,2025-02-13,2025-02-12,Closed Lost,0.00,New Logo,12,142176.43,142176.43,142176.43,Lost,Price,Outbound - SDR,false
OPP-003070,ACCT-P-001463,Enterprise,REP-044,2025-03-10,2025-11-18,2025-09-07,Closed Lost,0.00,New Logo,12,137390.92,137390.92,137390.92,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-003071,ACCT-P-001464,Enterprise,REP-045,2025-06-16,2025-08-25,2025-09-22,Closed Lost,0.00,New Logo,24,163867.13,163867.13,327734.25,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-003072,ACCT-P-001465,Enterprise,REP-014,2025-08-16,2025-12-11,2025-12-19,Closed Lost,0.00,New Logo,12,102106.74,102106.74,102106.74,Lost,Lost to Competitor,Partner / Referral,false
OPP-003073,ACCT-P-001466,Enterprise,REP-014,2024-08-09,2024-12-04,2024-12-25,Closed Lost,0.00,New Logo,36,240693.23,240693.23,722079.68,Lost,Price,Inbound - Paid,false
OPP-003074,ACCT-P-001467,Enterprise,REP-044,2025-02-05,2025-07-24,2025-07-16,Closed Lost,0.00,New Logo,12,161597.82,161597.82,161597.82,Lost,Price,Trade Show / Event,false
OPP-003075,ACCT-P-001468,Enterprise,REP-029,2023-12-06,2024-04-06,2024-03-15,Closed Lost,0.00,New Logo,12,488810.13,488810.13,488810.13,Lost,No Decision,Inbound - Paid,false
OPP-003076,ACCT-P-001469,Enterprise,REP-045,2024-09-22,2025-02-11,2025-01-11,Closed Lost,0.00,New Logo,24,164656.27,164656.27,329312.54,Lost,Price,Outbound - SDR,false
OPP-003077,ACCT-P-001470,Enterprise,REP-029,2024-05-23,2024-09-03,2024-08-05,Closed Lost,0.00,New Logo,36,132535.87,132535.87,397607.62,Lost,Lost to Competitor,Inbound - Paid,false
OPP-003078,ACCT-P-001471,Enterprise,REP-029,2025-12-15,2026-05-28,2026-06-02,Closed Lost,0.00,New Logo,12,203208.98,203208.98,203208.98,Lost,No Decision,Partner / Referral,false
OPP-003079,ACCT-P-001472,Enterprise,REP-029,2024-02-12,2024-03-26,2024-04-01,Closed Lost,0.00,New Logo,24,238650.73,238650.73,477301.46,Lost,Price,Outbound - SDR,false
OPP-003080,ACCT-P-001473,Enterprise,REP-044,2024-05-18,2024-10-04,2024-11-04,Closed Lost,0.00,New Logo,12,208909.55,208909.55,208909.55,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-003081,ACCT-P-001474,Enterprise,REP-029,2026-03-05,2026-06-11,2026-06-16,Closed Lost,0.00,New Logo,24,107626.52,107626.52,215253.04,Lost,No Decision,Inbound - Paid,false
OPP-003082,ACCT-P-001475,Enterprise,REP-033,2023-12-13,2024-03-28,2024-04-05,Closed Lost,0.00,New Logo,12,123851.60,123851.60,123851.60,Lost,Product Gap,Inbound - Paid,false
OPP-003083,CUST-01087,Mid-Market,REP-041,2025-01-30,2025-03-06,2025-03-10,Closed Lost,0.00,Expansion,12,121463.94,121463.94,121463.94,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-003084,CUST-01100,Mid-Market,REP-039,2026-02-12,2026-04-07,2026-04-14,Closed Lost,0.00,Expansion,12,19740.83,19740.83,19740.83,Lost,Lost to Competitor,Partner / Referral,false
OPP-003085,CUST-00909,SMB,REP-038,2024-09-18,2024-09-25,2024-09-26,Closed Lost,0.00,Expansion,12,6109.79,6109.79,6109.79,Lost,Product Gap,Inbound - Paid,false
OPP-003086,CUST-00678,Mid-Market,REP-026,2025-01-29,2025-04-07,2025-04-15,Closed Lost,0.00,Expansion,12,9302.28,9302.28,9302.28,Lost,Price,Outbound - SDR,false
OPP-003087,CUST-01024,Mid-Market,REP-039,2024-08-26,2024-10-29,2024-11-06,Closed Lost,0.00,Expansion,12,4310.87,4310.87,4310.87,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003088,CUST-01532,Mid-Market,REP-032,2025-04-14,2025-10-07,2025-10-27,Closed Lost,0.00,Expansion,12,59941.37,59941.37,59941.37,Lost,Price,Outbound - SDR,false
OPP-003089,CUST-01096,Mid-Market,REP-051,2026-06-11,2026-06-28,2026-06-30,Closed Lost,0.00,Expansion,12,14669.44,14669.44,14669.44,Lost,No Decision,Inbound - Paid,false
OPP-003090,CUST-00717,Mid-Market,REP-026,2024-11-09,2024-11-19,2024-11-21,Closed Lost,0.00,Expansion,12,5014.00,5014.00,5014.00,Lost,Lost to Competitor,Inbound - Organic,false
OPP-003091,CUST-01561,Enterprise,REP-044,2025-09-27,2026-01-21,2026-02-03,Closed Lost,0.00,Expansion,12,34216.59,34216.59,34216.59,Lost,No Decision,Inbound - Organic,false
OPP-003092,CUST-01563,Enterprise,REP-029,2025-12-09,2026-03-26,2026-04-07,Closed Lost,0.00,Expansion,12,210190.14,210190.14,210190.14,Lost,No Decision,Inbound - Organic,false
OPP-003093,CUST-01075,Mid-Market,REP-007,2023-10-09,2023-11-30,2023-12-06,Closed Lost,0.00,Expansion,12,6819.30,6819.30,6819.30,Lost,No Decision,Inbound - Paid,false
OPP-003094,CUST-01299,Mid-Market,REP-039,2024-12-25,2025-02-06,2025-02-11,Closed Lost,0.00,Expansion,12,4169.00,4169.00,4169.00,Lost,Price,Inbound - Paid,false
OPP-003095,CUST-01190,SMB,REP-038,2025-01-30,2025-03-28,2025-04-04,Closed Lost,0.00,Expansion,1,3454.21,3454.21,287.85,Lost,Stayed on Incumbent,Inbound - Paid,false
OPP-003096,CUST-01037,Mid-Market,REP-032,2024-07-27,2024-10-23,2024-11-02,Closed Lost,0.00,Expansion,24,4653.13,4653.13,9306.26,Lost,Timing / Budget Deferred,Inbound - Organic,false
OPP-003097,CUST-00937,SMB,REP-037,2026-06-11,2026-06-28,2026-06-30,Closed Lost,0.00,Expansion,1,322.17,322.17,26.85,Lost,Product Gap,Inbound - Organic,false
OPP-003098,CUST-00303,SMB,REP-038,2026-06-10,2026-06-28,2026-06-30,Closed Lost,0.00,Expansion,12,1136.48,1136.48,1136.48,Lost,Price,Inbound - Organic,false
OPP-003099,CUST-01285,Mid-Market,REP-039,2024-09-13,2024-09-29,2024-10-01,Closed Lost,0.00,Expansion,12,35820.17,35820.17,35820.17,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-003100,CUST-01292,Mid-Market,REP-010,2024-11-18,2025-04-02,2025-04-18,Closed Lost,0.00,Expansion,12,14084.07,14084.07,14084.07,Lost,Product Gap,Trade Show / Event,false
OPP-003101,CUST-01017,Mid-Market,REP-026,2025-07-17,2025-09-13,2025-09-20,Closed Lost,0.00,Expansion,12,35213.72,35213.72,35213.72,Lost,Lost to Competitor,Inbound - Paid,false
OPP-003102,CUST-01086,Mid-Market,REP-039,2024-07-15,2024-08-11,2024-08-14,Closed Lost,0.00,Expansion,12,15386.16,15386.16,15386.16,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-003103,CUST-00800,SMB,REP-038,2024-11-23,2024-12-02,2024-12-04,Closed Lost,0.00,Expansion,12,7927.93,7927.93,7927.93,Lost,Lost to Competitor,Trade Show / Event,false
OPP-003104,CUST-01530,Mid-Market,REP-032,2025-05-07,2025-08-23,2025-09-04,Closed Lost,0.00,Expansion,12,9108.57,9108.57,9108.57,Lost,Price,Partner / Referral,false
OPP-003105,CUST-00058,Mid-Market,REP-039,2024-06-05,2024-11-14,2024-12-02,Closed Lost,0.00,Expansion,24,7064.91,7064.91,14129.82,Lost,No Decision,Outbound - SDR,false
OPP-003106,CUST-01314,Mid-Market,REP-039,2025-07-09,2025-10-31,2025-11-13,Closed Lost,0.00,Expansion,12,8499.83,8499.83,8499.83,Lost,No Decision,Inbound - Organic,false
OPP-003107,CUST-01294,Mid-Market,REP-026,2025-07-24,2025-09-21,2025-09-28,Closed Lost,0.00,Expansion,12,9347.38,9347.38,9347.38,Lost,Lost to Competitor,Inbound - Organic,false
OPP-003108,CUST-01531,Mid-Market,REP-010,2025-03-27,2025-08-11,2025-08-27,Closed Lost,0.00,Expansion,12,17617.44,17617.44,17617.44,Lost,Stayed on Incumbent,Inbound - Organic,false
OPP-003109,CUST-01294,Mid-Market,REP-050,2025-10-25,2026-01-12,2026-01-21,Closed Lost,0.00,Expansion,12,21832.91,21832.91,21832.91,Lost,Lost to Competitor,Inbound - Paid,false
OPP-003110,CUST-01037,Mid-Market,REP-039,2024-10-23,2025-01-12,2025-01-21,Closed Lost,0.00,Expansion,24,5253.70,5253.70,10507.40,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003111,CUST-01104,Enterprise,REP-014,2025-06-25,2025-10-06,2025-10-18,Closed Lost,0.00,Expansion,36,16460.12,16460.12,49380.36,Lost,No Decision,Inbound - Paid,false
OPP-003112,CUST-01110,Enterprise,REP-029,2024-11-30,2025-03-27,2025-04-10,Closed Lost,0.00,Expansion,12,14802.24,14802.24,14802.24,Lost,No Decision,Partner / Referral,false
OPP-003113,CUST-01539,Mid-Market,REP-026,2026-05-27,2026-06-26,2026-06-30,Closed Lost,0.00,Expansion,12,2078.79,2078.79,2078.79,Lost,Price,Trade Show / Event,false
OPP-003114,CUST-00367,Mid-Market,REP-039,2024-10-13,2024-12-23,2024-12-31,Closed Lost,0.00,Expansion,24,14517.80,14517.80,29035.60,Lost,Price,Inbound - Organic,false
OPP-003115,CUST-00865,SMB,REP-005,2024-01-20,2024-02-01,2024-02-03,Closed Lost,0.00,Expansion,1,2324.67,2324.67,193.72,Lost,Price,Partner / Referral,false
OPP-003116,CUST-01099,Mid-Market,REP-026,2025-03-28,2025-05-10,2025-05-15,Closed Lost,0.00,Expansion,12,16332.47,16332.47,16332.47,Lost,Product Gap,Outbound - SDR,false
OPP-003117,CUST-00399,Mid-Market,REP-026,2024-12-12,2025-01-29,2025-02-04,Closed Lost,0.00,Expansion,12,5780.84,5780.84,5780.84,Lost,Product Gap,Outbound - SDR,false
OPP-003118,CUST-01031,Mid-Market,REP-032,2024-01-22,2024-04-12,2024-04-22,Closed Lost,0.00,Expansion,12,9958.06,9958.06,9958.06,Lost,Price,Inbound - Paid,false
OPP-003119,CUST-00184,Mid-Market,REP-040,2024-03-04,2024-08-05,2024-08-23,Closed Lost,0.00,Expansion,12,8508.59,8508.59,8508.59,Lost,Price,Inbound - Paid,false
OPP-003120,CUST-01523,Mid-Market,REP-039,2025-07-28,2025-10-09,2025-10-18,Closed Lost,0.00,Expansion,12,8191.52,8191.52,8191.52,Lost,Product Gap,Partner / Referral,false
OPP-003121,CUST-00802,SMB,REP-038,2025-07-03,2025-07-22,2025-07-25,Closed Lost,0.00,Expansion,12,4673.17,4673.17,4673.17,Lost,No Decision,Outbound - SDR,false
OPP-003122,CUST-01017,Mid-Market,REP-049,2025-09-01,2025-11-08,2025-11-16,Closed Lost,0.00,Expansion,12,24497.60,24497.60,24497.60,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-003123,CUST-01094,Mid-Market,REP-026,2025-11-24,2025-12-24,2025-12-28,Closed Lost,0.00,Expansion,12,2552.85,2552.85,2552.85,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-003124,CUST-01514,Mid-Market,REP-032,2025-10-02,2025-11-08,2025-11-13,Closed Lost,0.00,Expansion,12,58171.06,58171.06,58171.06,Lost,Lost to Competitor,Outbound - SDR,false
OPP-003125,CUST-00678,Mid-Market,REP-049,2025-02-05,2025-04-20,2025-04-29,Closed Lost,0.00,Expansion,12,5538.45,5538.45,5538.45,Lost,Price,Partner / Referral,false
OPP-003126,CUST-00720,Mid-Market,REP-023,2024-01-31,2024-05-08,2024-05-19,Closed Lost,0.00,Expansion,12,5842.68,5842.68,5842.68,Lost,Price,Partner / Referral,false
OPP-003127,CUST-00366,Mid-Market,REP-026,2024-06-11,2024-10-18,2024-11-02,Closed Lost,0.00,Expansion,12,2278.80,2278.80,2278.80,Lost,Price,Partner / Referral,false
OPP-003128,CUST-00369,Mid-Market,REP-032,2024-10-07,2024-12-12,2024-12-20,Closed Lost,0.00,Expansion,12,5838.94,5838.94,5838.94,Lost,Price,Inbound - Organic,false
OPP-003129,CUST-01279,Mid-Market,REP-026,2023-12-24,2024-02-07,2024-02-13,Closed Lost,0.00,Expansion,12,81330.01,81330.01,81330.01,Lost,Price,Inbound - Paid,false
OPP-003130,CUST-01521,Mid-Market,REP-039,2026-03-12,2026-05-12,2026-05-19,Closed Lost,0.00,Expansion,24,17048.06,17048.06,34096.12,Lost,No Decision,Outbound - SDR,false
OPP-003131,CUST-01079,Mid-Market,REP-051,2026-01-07,2026-03-02,2026-03-09,Closed Lost,0.00,Expansion,12,10645.93,10645.93,10645.93,Lost,Product Gap,Inbound - Organic,false
OPP-003132,CUST-01095,Mid-Market,REP-010,2024-06-05,2024-07-10,2024-07-14,Closed Lost,0.00,Expansion,12,5942.83,5942.83,5942.83,Lost,Price,Inbound - Organic,false
OPP-003133,CUST-01196,SMB,REP-048,2025-07-06,2025-08-29,2025-09-05,Closed Lost,0.00,Expansion,12,1283.86,1283.86,1283.86,Lost,No Decision,Outbound - SDR,false
OPP-003134,CUST-00782,SMB,REP-030,2024-02-29,2024-03-25,2024-03-28,Closed Lost,0.00,Expansion,1,7231.44,7231.44,602.62,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-003135,CUST-00720,Mid-Market,REP-039,2025-06-18,2025-09-15,2025-09-25,Closed Lost,0.00,Expansion,12,8790.71,8790.71,8790.71,Lost,Product Gap,Trade Show / Event,false
OPP-003136,CUST-01420,SMB,REP-037,2025-11-23,2026-01-22,2026-01-29,Closed Lost,0.00,Expansion,1,9877.41,9877.41,823.12,Lost,Price,Trade Show / Event,false
OPP-003137,CUST-00672,Mid-Market,REP-032,2025-08-09,2025-09-15,2025-09-20,Closed Lost,0.00,Expansion,12,7253.91,7253.91,7253.91,Lost,No Decision,Outbound - SDR,false
OPP-003138,CUST-00166,Mid-Market,REP-049,2025-12-19,2026-01-26,2026-01-31,Closed Lost,0.00,Expansion,24,2946.80,2946.80,5893.60,Lost,Product Gap,Trade Show / Event,false
OPP-003139,CUST-00246,SMB,REP-030,2024-04-29,2024-06-08,2024-06-13,Closed Lost,0.00,Expansion,1,679.11,679.11,56.59,Lost,Stayed on Incumbent,Inbound - Paid,false
OPP-003140,CUST-01622,Mid-Market,REP-050,2025-10-13,2026-05-14,2026-06-07,Closed Lost,0.00,Expansion,24,83623.73,83623.73,167247.46,Lost,Price,Inbound - Paid,false
OPP-003141,CUST-01104,Enterprise,REP-029,2025-09-08,2026-01-22,2026-02-07,Closed Lost,0.00,Expansion,36,34344.76,34344.76,103034.28,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-003142,CUST-01312,Mid-Market,REP-026,2025-10-18,2026-01-07,2026-01-17,Closed Lost,0.00,Expansion,12,15192.95,15192.95,15192.95,Lost,Price,Trade Show / Event,false
OPP-003143,CUST-01515,Mid-Market,REP-049,2025-06-20,2025-08-13,2025-08-19,Closed Lost,0.00,Expansion,24,3157.09,3157.09,6314.18,Lost,Lost to Competitor,Trade Show / Event,false
OPP-003144,CUST-00481,SMB,REP-031,2023-10-28,2023-11-06,2023-11-08,Closed Lost,0.00,Expansion,1,2614.41,2614.41,217.87,Lost,No Decision,Inbound - Paid,false
OPP-003145,CUST-01017,Mid-Market,REP-026,2025-01-11,2025-02-21,2025-02-26,Closed Lost,0.00,Expansion,12,21844.96,21844.96,21844.96,Lost,Product Gap,Trade Show / Event,false
OPP-003146,CUST-01305,Mid-Market,REP-049,2025-11-15,2025-12-30,2026-01-05,Closed Lost,0.00,Expansion,36,14330.59,14330.59,42991.77,Lost,Price,Inbound - Paid,false
OPP-003147,CUST-01097,Mid-Market,REP-032,2024-10-02,2024-11-13,2024-11-18,Closed Lost,0.00,Expansion,12,65312.26,65312.26,65312.26,Lost,Product Gap,Inbound - Paid,false
OPP-003148,CUST-00673,Mid-Market,REP-046,2024-11-04,2025-03-28,2025-04-13,Closed Lost,0.00,Expansion,12,5534.43,5534.43,5534.43,Lost,Price,Inbound - Organic,false
OPP-003149,CUST-00378,Mid-Market,REP-007,2023-11-06,2023-12-10,2023-12-14,Closed Lost,0.00,Expansion,12,18140.17,18140.17,18140.17,Lost,Price,Outbound - SDR,false
OPP-003150,CUST-00829,SMB,REP-043,2024-12-29,2025-01-24,2025-01-27,Closed Lost,0.00,Expansion,12,4670.24,4670.24,4670.24,Lost,Stayed on Incumbent,Inbound - Paid,false
OPP-003151,CUST-01096,Mid-Market,REP-032,2024-08-05,2024-10-02,2024-10-09,Closed Lost,0.00,Expansion,12,7013.48,7013.48,7013.48,Lost,No Decision,Trade Show / Event,false
OPP-003152,CUST-00362,Mid-Market,REP-032,2023-12-27,2024-03-10,2024-03-19,Closed Lost,0.00,Expansion,12,11001.75,11001.75,11001.75,Lost,Product Gap,Outbound - SDR,false
OPP-003153,CUST-00706,Mid-Market,REP-023,2023-12-10,2024-03-07,2024-03-17,Closed Lost,0.00,Expansion,12,17211.07,17211.07,17211.07,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-003154,CUST-01205,SMB,REP-030,2025-03-17,2025-03-26,2025-03-28,Closed Lost,0.00,Expansion,1,397.41,397.41,33.12,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-003155,CUST-00684,Mid-Market,REP-018,2024-11-09,2024-12-23,2024-12-28,Closed Lost,0.00,Expansion,12,10314.16,10314.16,10314.16,Lost,Product Gap,Partner / Referral,false
OPP-003156,CUST-01101,Enterprise,REP-029,2024-02-21,2024-06-08,2024-06-21,Closed Lost,0.00,Expansion,12,32077.22,32077.22,32077.22,Lost,Price,Inbound - Organic,false
OPP-003157,CUST-00716,Mid-Market,REP-010,2025-07-31,2025-09-02,2025-09-06,Closed Lost,0.00,Expansion,12,26550.49,26550.49,26550.49,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-003158,CUST-01094,Mid-Market,REP-026,2024-11-20,2024-12-19,2024-12-23,Closed Lost,0.00,Expansion,12,16805.59,16805.59,16805.59,Lost,No Decision,Trade Show / Event,false
OPP-003159,CUST-01097,Mid-Market,REP-047,2025-04-29,2025-06-18,2025-06-24,Closed Lost,0.00,Expansion,12,23588.02,23588.02,23588.02,Lost,Lost to Competitor,Inbound - Organic,false
