customer_id,product_id,contract_id,month_end_date,seats,mrr,arr
CUST-00824,PRD-CORE,CTR-00824-03,2025-10-31,8,451.46,5417.52
CUST-00826,PRD-CORE,CTR-00826-01,2025-10-31,28,1455.13,17461.56
CUST-00826,PRD-DISPATCH,CTR-00826-01,2025-10-31,28,582.05,6984.60
CUST-00826,PRD-INSIGHTS,CTR-00826-01,2025-10-31,0,195.01,2340.12
CUST-00827,PRD-CORE,CTR-00827-03,2025-10-31,9,491.14,5893.68
CUST-00827,PRD-DISPATCH,CTR-00827-03,2025-10-31,9,196.46,2357.52
CUST-00830,PRD-CORE,CTR-00830-01,2025-10-31,7,389.70,4676.40
CUST-00830,PRD-DISPATCH,CTR-00830-01,2025-10-31,7,155.88,1870.56
CUST-00831,PRD-CORE,CTR-00831-01,2025-10-31,7,386.01,4632.12
CUST-00833,PRD-CORE,CTR-00833-01,2025-10-31,9,509.16,6109.92
CUST-00833,PRD-DISPATCH,CTR-00833-01,2025-10-31,9,203.66,2443.92
CUST-00835,PRD-CORE,CTR-00835-01,2025-10-31,12,543.88,6526.56
CUST-00838,PRD-CORE,CTR-00838-01,2025-10-31,17,926.66,11119.92
CUST-00838,PRD-DISPATCH,CTR-00838-01,2025-10-31,17,370.67,4448.04
CUST-00839,PRD-CORE,CTR-00839-01,2025-10-31,8,391.72,4700.64
CUST-00842,PRD-CORE,CTR-00842-01,2025-10-31,7,342.47,4109.64
CUST-00842,PRD-DISPATCH,CTR-00842-01,2025-10-31,7,136.99,1643.88
CUST-00843,PRD-CORE,CTR-00843-01,2025-10-31,3,157.53,1890.36
CUST-00843,PRD-DISPATCH,CTR-00843-01,2025-10-31,3,63.01,756.12
CUST-00845,PRD-CORE,CTR-00845-02R,2025-10-31,5,294.95,3539.40
CUST-00846,PRD-CORE,CTR-00846-01,2025-10-31,13,705.29,8463.48
CUST-00846,PRD-DISPATCH,CTR-00846-01,2025-10-31,13,282.12,3385.44
CUST-00846,PRD-INSIGHTS,CTR-00846-01,2025-10-31,0,174.94,2099.28
CUST-00847,PRD-CORE,CTR-00847-03,2025-10-31,24,1312.28,15747.36
CUST-00851,PRD-CORE,CTR-00851-01,2025-10-31,11,592.04,7104.48
CUST-00852,PRD-CORE,CTR-00852-01,2025-10-31,12,687.30,8247.60
CUST-00856,PRD-CORE,CTR-00856-03,2025-10-31,4,226.17,2714.04
CUST-00858,PRD-CORE,CTR-00858-03,2025-10-31,7,401.04,4812.48
CUST-00858,PRD-INSIGHTS,CTR-00858-03,2025-10-31,0,260.40,3124.80
CUST-00859,PRD-CORE,CTR-00859-01,2025-10-31,10,532.54,6390.48
CUST-00859,PRD-DISPATCH,CTR-00859-01,2025-10-31,10,213.02,2556.24
CUST-00862,PRD-CORE,CTR-00862-01,2025-10-31,3,156.66,1879.92
CUST-00863,PRD-CORE,CTR-00863-01,2025-10-31,24,1289.78,15477.36
CUST-00863,PRD-DISPATCH,CTR-00863-01,2025-10-31,24,515.91,6190.92
CUST-00866,PRD-CORE,CTR-00866-03,2025-10-31,20,1129.38,13552.56
CUST-00867,PRD-CORE,CTR-00867-01,2025-10-31,10,468.04,5616.48
CUST-00868,PRD-CORE,CTR-00868-01,2025-10-31,14,741.57,8898.84
CUST-00868,PRD-DISPATCH,CTR-00868-01,2025-10-31,14,296.63,3559.56
CUST-00869,PRD-CORE,CTR-00869-01,2025-10-31,3,159.63,1915.56
CUST-00869,PRD-DISPATCH,CTR-00869-01,2025-10-31,3,63.85,766.20
CUST-00870,PRD-CORE,CTR-00870-01,2025-10-31,15,809.56,9714.72
CUST-00870,PRD-DISPATCH,CTR-00870-01,2025-10-31,15,323.83,3885.96
CUST-00870,PRD-INSIGHTS,CTR-00870-01,2025-10-31,0,130.51,1566.12
CUST-00872,PRD-CORE,CTR-00872-03,2025-10-31,12,684.64,8215.68
CUST-00873,PRD-CORE,CTR-00873-03,2025-10-31,10,579.23,6950.76
CUST-00875,PRD-CORE,CTR-00875-01,2025-10-31,8,419.93,5039.16
CUST-00875,PRD-DISPATCH,CTR-00875-01,2025-10-31,8,167.97,2015.64
CUST-00876,PRD-CORE,CTR-00876-01,2025-10-31,12,647.44,7769.28
CUST-00876,PRD-DISPATCH,CTR-00876-01,2025-10-31,12,258.98,3107.76
CUST-00877,PRD-CORE,CTR-00877-01,2025-10-31,11,547.14,6565.68
CUST-00877,PRD-DISPATCH,CTR-00877-01,2025-10-31,11,218.86,2626.32
CUST-00878,PRD-CORE,CTR-00878-02R,2025-10-31,20,1096.46,13157.52
CUST-00882,PRD-CORE,CTR-00882-01,2025-10-31,9,478.18,5738.16
CUST-00882,PRD-DISPATCH,CTR-00882-01,2025-10-31,9,191.27,2295.24
CUST-00883,PRD-CORE,CTR-00883-01,2025-10-31,13,737.11,8845.32
CUST-00883,PRD-INSIGHTS,CTR-00883-01,2025-10-31,0,142.69,1712.28
CUST-00885,PRD-CORE,CTR-00885-02,2025-10-31,11,616.22,7394.64
CUST-00885,PRD-DISPATCH,CTR-00885-02,2025-10-31,11,246.49,2957.88
CUST-00888,PRD-CORE,CTR-00888-01,2025-10-31,17,958.21,11498.52
CUST-00890,PRD-CORE,CTR-00890-01,2025-10-31,15,864.83,10377.96
CUST-00891,PRD-CORE,CTR-00891-02,2025-10-31,16,856.80,10281.60
CUST-00893,PRD-CORE,CTR-00893-01,2025-10-31,21,1137.51,13650.12
CUST-00898,PRD-CORE,CTR-00898-01,2025-10-31,7,346.69,4160.28
CUST-00898,PRD-DISPATCH,CTR-00898-01,2025-10-31,7,138.68,1664.16
CUST-00899,PRD-CORE,CTR-00899-02,2025-10-31,16,862.11,10345.32
CUST-00899,PRD-DISPATCH,CTR-00899-02,2025-10-31,16,344.84,4138.08
CUST-00901,PRD-CORE,CTR-00901-02R,2025-10-31,7,359.45,4313.40
CUST-00902,PRD-CORE,CTR-00902-02R,2025-10-31,2,119.46,1433.52
CUST-00902,PRD-DISPATCH,CTR-00902-02R,2025-10-31,2,47.78,573.36
CUST-00904,PRD-CORE,CTR-00904-01,2025-10-31,7,372.93,4475.16
CUST-00908,PRD-CORE,CTR-00908-02,2025-10-31,20,937.58,11250.96
CUST-00908,PRD-DISPATCH,CTR-00908-02,2025-10-31,20,375.03,4500.36
CUST-00908,PRD-INSIGHTS,CTR-00908-02,2025-10-31,0,86.53,1038.36
CUST-00910,PRD-CORE,CTR-00910-02,2025-10-31,9,452.53,5430.36
CUST-00910,PRD-DISPATCH,CTR-00910-02,2025-10-31,9,181.01,2172.12
CUST-00917,PRD-CORE,CTR-00917-01,2025-10-31,12,655.43,7865.16
CUST-00917,PRD-DISPATCH,CTR-00917-01,2025-10-31,12,262.17,3146.04
CUST-00917,PRD-INSIGHTS,CTR-00917-01,2025-10-31,0,163.75,1965.00
CUST-00918,PRD-CORE,CTR-00918-01,2025-10-31,4,225.90,2710.80
CUST-00920,PRD-CORE,CTR-00920-01,2025-10-31,10,517.15,6205.80
CUST-00922,PRD-CORE,CTR-00922-01,2025-10-31,19,1070.85,12850.20
CUST-00922,PRD-DISPATCH,CTR-00922-01,2025-10-31,19,428.34,5140.08
CUST-00923,PRD-CORE,CTR-00923-02,2025-10-31,8,427.80,5133.60
CUST-00923,PRD-INSIGHTS,CTR-00923-02,2025-10-31,0,197.70,2372.40
CUST-00924,PRD-CORE,CTR-00924-02,2025-10-31,4,200.40,2404.80
CUST-00926,PRD-CORE,CTR-00926-01,2025-10-31,11,579.73,6956.76
CUST-00926,PRD-DISPATCH,CTR-00926-01,2025-10-31,11,231.89,2782.68
CUST-00927,PRD-CORE,CTR-00927-02,2025-10-31,8,449.30,5391.60
CUST-00928,PRD-CORE,CTR-00928-02,2025-10-31,16,828.90,9946.80
CUST-00928,PRD-DISPATCH,CTR-00928-02,2025-10-31,16,331.56,3978.72
CUST-00929,PRD-CORE,CTR-00929-01,2025-10-31,9,466.38,5596.56
CUST-00930,PRD-CORE,CTR-00930-01,2025-10-31,8,432.51,5190.12
CUST-00930,PRD-DISPATCH,CTR-00930-01,2025-10-31,8,173.01,2076.12
CUST-00931,PRD-CORE,CTR-00931-02,2025-10-31,12,612.89,7354.68
CUST-00931,PRD-INSIGHTS,CTR-00931-02,2025-10-31,0,153.78,1845.36
CUST-00932,PRD-CORE,CTR-00932-01,2025-10-31,6,336.73,4040.76
CUST-00932,PRD-DISPATCH,CTR-00932-01,2025-10-31,6,134.69,1616.28
CUST-00935,PRD-CORE,CTR-00935-02R,2025-10-31,6,368.98,4427.76
CUST-00937,PRD-CORE,CTR-00937-01,2025-10-31,13,716.58,8598.96
CUST-00939,PRD-CORE,CTR-00939-02,2025-10-31,3,174.63,2095.56
CUST-00941,PRD-CORE,CTR-00941-01,2025-10-31,12,663.64,7963.68
CUST-00941,PRD-DISPATCH,CTR-00941-01,2025-10-31,12,265.45,3185.40
CUST-00943,PRD-CORE,CTR-00943-01,2025-10-31,7,380.41,4564.92
CUST-00943,PRD-DISPATCH,CTR-00943-01,2025-10-31,7,152.16,1825.92
CUST-00944,PRD-CORE,CTR-00944-02,2025-10-31,3,168.88,2026.56
CUST-00944,PRD-INSIGHTS,CTR-00944-02,2025-10-31,0,234.46,2813.52
CUST-00946,PRD-CORE,CTR-00946-02,2025-10-31,7,369.81,4437.72
CUST-00947,PRD-CORE,CTR-00947-01,2025-10-31,8,428.31,5139.72
CUST-00947,PRD-DISPATCH,CTR-00947-01,2025-10-31,8,171.32,2055.84
CUST-00948,PRD-CORE,CTR-00948-01,2025-10-31,4,230.12,2761.44
CUST-00948,PRD-DISPATCH,CTR-00948-01,2025-10-31,4,92.05,1104.60
CUST-00949,PRD-CORE,CTR-00949-01,2025-10-31,4,206.79,2481.48
CUST-00949,PRD-DISPATCH,CTR-00949-01,2025-10-31,4,82.72,992.64
CUST-00949,PRD-INSIGHTS,CTR-00949-01,2025-10-31,0,213.57,2562.84
CUST-00952,PRD-CORE,CTR-00952-01,2025-10-31,14,729.08,8748.96
CUST-00954,PRD-CORE,CTR-00954-02,2025-10-31,7,384.84,4618.08
CUST-00955,PRD-CORE,CTR-00955-01,2025-10-31,7,360.98,4331.76
CUST-00955,PRD-DISPATCH,CTR-00955-01,2025-10-31,7,144.39,1732.68
CUST-00956,PRD-CORE,CTR-00956-02,2025-10-31,8,388.14,4657.68
CUST-00957,PRD-CORE,CTR-00957-01,2025-10-31,14,743.15,8917.80
CUST-00957,PRD-DISPATCH,CTR-00957-01,2025-10-31,14,297.26,3567.12
CUST-00958,PRD-CORE,CTR-00958-01,2025-10-31,29,1601.92,19223.04
CUST-00958,PRD-DISPATCH,CTR-00958-01,2025-10-31,29,640.77,7689.24
CUST-00960,PRD-CORE,CTR-00960-01,2025-10-31,4,210.69,2528.28
CUST-00960,PRD-DISPATCH,CTR-00960-01,2025-10-31,4,84.28,1011.36
CUST-00961,PRD-CORE,CTR-00961-02,2025-10-31,12,649.90,7798.80
CUST-00964,PRD-CORE,CTR-00964-02,2025-10-31,12,725.41,8704.92
CUST-00965,PRD-CORE,CTR-00965-01,2025-10-31,9,509.35,6112.20
CUST-00966,PRD-CORE,CTR-00966-03,2025-10-31,49,3988.65,47863.80
CUST-00967,PRD-CORE,CTR-00967-03,2025-10-31,66,5480.42,65765.04
CUST-00967,PRD-DISPATCH,CTR-00967-03,2025-10-31,66,2192.17,26306.04
CUST-00968,PRD-CORE,CTR-00968-03,2025-10-31,153,14094.44,169133.28
CUST-00969,PRD-CORE,CTR-00969-02,2025-10-31,22,1856.22,22274.64
CUST-00969,PRD-DISPATCH,CTR-00969-02,2025-10-31,22,742.49,8909.88
CUST-00970,PRD-CORE,CTR-00970-01,2025-10-31,10,914.08,10968.96
CUST-00971,PRD-CORE,CTR-00971-03,2025-10-31,81,7271.99,87263.88
CUST-00971,PRD-DISPATCH,CTR-00971-03,2025-10-31,81,2908.80,34905.60
CUST-00971,PRD-INSIGHTS,CTR-00971-03,2025-10-31,0,932.08,11184.96
CUST-00972,PRD-CORE,CTR-00972-01,2025-10-31,44,3110.99,37331.88
CUST-00972,PRD-DISPATCH,CTR-00972-01,2025-10-31,44,1244.40,14932.80
CUST-00972,PRD-INSIGHTS,CTR-00972-01,2025-10-31,0,1284.95,15419.40
CUST-00973,PRD-CORE,CTR-00973-03,2025-10-31,19,1750.43,21005.16
CUST-00973,PRD-DISPATCH,CTR-00973-03,2025-10-31,19,700.17,8402.04
CUST-00974,PRD-CORE,CTR-00974-03,2025-10-31,9,815.56,9786.72
CUST-00974,PRD-DISPATCH,CTR-00974-03,2025-10-31,9,326.22,3914.64
CUST-00976,PRD-CORE,CTR-00976-03,2025-10-31,83,7246.55,86958.60
CUST-00976,PRD-INSIGHTS,CTR-00976-03,2025-10-31,0,920.04,11040.48
CUST-00977,PRD-CORE,CTR-00977-03,2025-10-31,196,18152.89,217834.68
CUST-00977,PRD-DISPATCH,CTR-00977-03,2025-10-31,196,7261.15,87133.80
CUST-00978,PRD-CORE,CTR-00978-03,2025-10-31,46,4331.90,51982.80
CUST-00978,PRD-DISPATCH,CTR-00978-03,2025-10-31,46,1732.76,20793.12
CUST-00978,PRD-INSIGHTS,CTR-00978-03,2025-10-31,0,921.25,11055.00
CUST-00979,PRD-CORE,CTR-00979-03,2025-10-31,26,2295.05,27540.60
CUST-00979,PRD-DISPATCH,CTR-00979-03,2025-10-31,26,918.02,11016.24
CUST-00980,PRD-CORE,CTR-00980-03,2025-10-31,40,3779.10,45349.20
CUST-00980,PRD-DISPATCH,CTR-00980-03,2025-10-31,40,1511.64,18139.68
CUST-00982,PRD-CORE,CTR-00982-02R,2025-10-31,10,953.60,11443.20
CUST-00983,PRD-CORE,CTR-00983-01,2025-10-31,37,3510.65,42127.80
CUST-00983,PRD-DISPATCH,CTR-00983-01,2025-10-31,37,1404.26,16851.12
CUST-00983,PRD-INSIGHTS,CTR-00983-01,2025-10-31,0,809.41,9712.92
CUST-00985,PRD-CORE,CTR-00985-03,2025-10-31,7,580.71,6968.52
CUST-00986,PRD-CORE,CTR-00986-03,2025-10-31,41,3955.50,47466.00
CUST-00986,PRD-DISPATCH,CTR-00986-03,2025-10-31,41,1582.20,18986.40
CUST-00986,PRD-INSIGHTS,CTR-00986-03,2025-10-31,0,1153.94,13847.28
CUST-00987,PRD-CORE,CTR-00987-02,2025-10-31,36,2981.26,35775.12
CUST-00987,PRD-DISPATCH,CTR-00987-02,2025-10-31,36,1192.51,14310.12
CUST-00987,PRD-INSIGHTS,CTR-00987-02,2025-10-31,0,808.92,9707.04
CUST-00990,PRD-CORE,CTR-00990-03,2025-10-31,24,2246.89,26962.68
CUST-00991,PRD-CORE,CTR-00991-01,2025-10-31,11,895.45,10745.40
CUST-00991,PRD-DISPATCH,CTR-00991-01,2025-10-31,11,358.18,4298.16
CUST-00991,PRD-INSIGHTS,CTR-00991-01,2025-10-31,0,626.68,7520.16
CUST-00994,PRD-CORE,CTR-00994-03,2025-10-31,11,994.37,11932.44
CUST-00998,PRD-CORE,CTR-00998-03,2025-10-31,10,864.21,10370.52
CUST-00999,PRD-CORE,CTR-00999-02,2025-10-31,26,2244.01,26928.12
CUST-00999,PRD-DISPATCH,CTR-00999-02,2025-10-31,26,897.61,10771.32
CUST-01000,PRD-CORE,CTR-01000-01,2025-10-31,11,993.96,11927.52
CUST-01001,PRD-CORE,CTR-01001-03,2025-10-31,9,770.07,9240.84
CUST-01002,PRD-CORE,CTR-01002-02,2025-10-31,75,6693.46,80321.52
CUST-01002,PRD-DISPATCH,CTR-01002-02,2025-10-31,75,2677.38,32128.56
CUST-01003,PRD-CORE,CTR-01003-03,2025-10-31,26,2385.22,28622.64
CUST-01003,PRD-DISPATCH,CTR-01003-03,2025-10-31,26,954.09,11449.08
CUST-01004,PRD-CORE,CTR-01004-03,2025-10-31,129,11256.95,135083.40
CUST-01004,PRD-DISPATCH,CTR-01004-03,2025-10-31,129,4502.78,54033.36
CUST-01005,PRD-CORE,CTR-01005-03,2025-10-31,66,6495.28,77943.36
CUST-01009,PRD-CORE,CTR-01009-03,2025-10-31,33,3131.67,37580.04
CUST-01010,PRD-CORE,CTR-01010-03,2025-10-31,30,2729.79,32757.48
CUST-01013,PRD-CORE,CTR-01013-01,2025-10-31,35,2659.99,31919.88
CUST-01013,PRD-DISPATCH,CTR-01013-01,2025-10-31,35,1064.00,12768.00
CUST-01014,PRD-CORE,CTR-01014-03,2025-10-31,22,1811.22,21734.64
CUST-01015,PRD-CORE,CTR-01015-03,2025-10-31,27,2386.64,28639.68
CUST-01015,PRD-INSIGHTS,CTR-01015-03,2025-10-31,0,725.73,8708.76
CUST-01019,PRD-CORE,CTR-01019-03,2025-10-31,16,1513.81,18165.72
CUST-01019,PRD-DISPATCH,CTR-01019-03,2025-10-31,16,605.52,7266.24
CUST-01019,PRD-INSIGHTS,CTR-01019-03,2025-10-31,0,786.94,9443.28
CUST-01020,PRD-CORE,CTR-01020-01,2025-10-31,11,961.37,11536.44
CUST-01020,PRD-DISPATCH,CTR-01020-01,2025-10-31,11,384.55,4614.60
CUST-01022,PRD-CORE,CTR-01022-03,2025-10-31,59,5012.75,60153.00
CUST-01022,PRD-DISPATCH,CTR-01022-03,2025-10-31,59,2005.10,24061.20
CUST-01023,PRD-CORE,CTR-01023-03,2025-10-31,15,1342.93,16115.16
CUST-01028,PRD-CORE,CTR-01028-02,2025-10-31,23,2076.88,24922.56
CUST-01028,PRD-DISPATCH,CTR-01028-02,2025-10-31,23,830.75,9969.00
CUST-01029,PRD-CORE,CTR-01029-02,2025-10-31,28,2420.17,29042.04
CUST-01029,PRD-DISPATCH,CTR-01029-02,2025-10-31,28,968.07,11616.84
CUST-01030,PRD-CORE,CTR-01030-02R,2025-10-31,23,2286.43,27437.16
CUST-01030,PRD-DISPATCH,CTR-01030-02R,2025-10-31,23,914.57,10974.84
CUST-01031,PRD-CORE,CTR-01031-02,2025-10-31,64,5832.70,69992.40
CUST-01033,PRD-CORE,CTR-01033-02,2025-10-31,55,5085.28,61023.36
CUST-01033,PRD-DISPATCH,CTR-01033-02,2025-10-31,55,2034.11,24409.32
CUST-01033,PRD-INSIGHTS,CTR-01033-02,2025-10-31,0,678.38,8140.56
CUST-01035,PRD-CORE,CTR-01035-02,2025-10-31,25,2161.33,25935.96
CUST-01035,PRD-INSIGHTS,CTR-01035-02,2025-10-31,0,733.11,8797.32
CUST-01036,PRD-CORE,CTR-01036-02,2025-10-31,66,5763.62,69163.44
CUST-01036,PRD-DISPATCH,CTR-01036-02,2025-10-31,66,2305.45,27665.40
CUST-01036,PRD-INSIGHTS,CTR-01036-02,2025-10-31,0,665.22,7982.64
CUST-01037,PRD-CORE,CTR-01037-02,2025-10-31,134,13851.61,166219.32
CUST-01037,PRD-DISPATCH,CTR-01037-02,2025-10-31,134,5540.65,66487.80
CUST-01037,PRD-INSIGHTS,CTR-01037-02,2025-10-31,0,846.63,10159.56
CUST-01042,PRD-CORE,CTR-01042-01,2025-10-31,14,1234.12,14809.44
CUST-01042,PRD-DISPATCH,CTR-01042-01,2025-10-31,14,493.65,5923.80
CUST-01043,PRD-CORE,CTR-01043-02,2025-10-31,87,8394.37,100732.44
CUST-01043,PRD-DISPATCH,CTR-01043-02,2025-10-31,87,3357.75,40293.00
CUST-01043,PRD-INSIGHTS,CTR-01043-02,2025-10-31,0,1227.72,14732.64
CUST-01044,PRD-CORE,CTR-01044-02,2025-10-31,88,8109.61,97315.32
CUST-01044,PRD-INSIGHTS,CTR-01044-02,2025-10-31,0,652.20,7826.40
CUST-01046,PRD-CORE,CTR-01046-02,2025-10-31,28,2553.24,30638.88
CUST-01046,PRD-DISPATCH,CTR-01046-02,2025-10-31,28,1021.30,12255.60
CUST-01046,PRD-INSIGHTS,CTR-01046-02,2025-10-31,0,856.02,10272.24
CUST-01047,PRD-CORE,CTR-01047-02,2025-10-31,74,6776.32,81315.84
CUST-01047,PRD-DISPATCH,CTR-01047-02,2025-10-31,74,2710.53,32526.36
CUST-01047,PRD-INSIGHTS,CTR-01047-02,2025-10-31,0,733.05,8796.60
CUST-01049,PRD-CORE,CTR-01049-02,2025-10-31,26,2196.19,26354.28
CUST-01049,PRD-DISPATCH,CTR-01049-02,2025-10-31,26,878.47,10541.64
CUST-01050,PRD-CORE,CTR-01050-02,2025-10-31,22,1994.02,23928.24
CUST-01050,PRD-DISPATCH,CTR-01050-02,2025-10-31,22,797.61,9571.32
CUST-01051,PRD-CORE,CTR-01051-03,2025-10-31,264,11047.73,132572.76
CUST-01051,PRD-INSIGHTS,CTR-01051-03,2025-10-31,0,1416.32,16995.84
CUST-01052,PRD-CORE,CTR-01052-03,2025-10-31,527,22294.61,267535.32
CUST-01052,PRD-DISPATCH,CTR-01052-03,2025-10-31,527,8917.84,107014.08
CUST-01052,PRD-INSIGHTS,CTR-01052-03,2025-10-31,0,856.06,10272.72
CUST-01053,PRD-CORE,CTR-01053-02,2025-10-31,211,8505.70,102068.40
CUST-01053,PRD-DISPATCH,CTR-01053-02,2025-10-31,211,3402.28,40827.36
CUST-01054,PRD-CORE,CTR-01054-02,2025-10-31,118,5200.08,62400.96
CUST-01054,PRD-INSIGHTS,CTR-01054-02,2025-10-31,0,1203.07,14436.84
CUST-01055,PRD-CORE,CTR-01055-03,2025-10-31,151,6476.80,77721.60
CUST-01055,PRD-DISPATCH,CTR-01055-03,2025-10-31,151,2590.72,31088.64
CUST-01055,PRD-INSIGHTS,CTR-01055-03,2025-10-31,0,2492.63,29911.56
CUST-01056,PRD-CORE,CTR-01056-03,2025-10-31,166,6943.84,83326.08
CUST-01056,PRD-DISPATCH,CTR-01056-03,2025-10-31,166,2777.53,33330.36
CUST-01056,PRD-INSIGHTS,CTR-01056-03,2025-10-31,0,1020.16,12241.92
CUST-01057,PRD-CORE,CTR-01057-01,2025-10-31,321,11532.62,138391.44
CUST-01057,PRD-DISPATCH,CTR-01057-01,2025-10-31,321,4613.05,55356.60
CUST-01058,PRD-CORE,CTR-01058-01,2025-10-31,663,23531.46,282377.52
CUST-01058,PRD-DISPATCH,CTR-01058-01,2025-10-31,663,9412.58,112950.96
CUST-01058,PRD-INSIGHTS,CTR-01058-01,2025-10-31,0,1212.66,14551.92
CUST-01059,PRD-CORE,CTR-01059-01,2025-10-31,245,9705.70,116468.40
CUST-01059,PRD-DISPATCH,CTR-01059-01,2025-10-31,245,3882.28,46587.36
CUST-01059,PRD-INSIGHTS,CTR-01059-01,2025-10-31,0,1481.29,17775.48
CUST-01060,PRD-CORE,CTR-01060-03,2025-10-31,286,13165.61,157987.32
CUST-01060,PRD-DISPATCH,CTR-01060-03,2025-10-31,286,5266.24,63194.88
CUST-01060,PRD-INSIGHTS,CTR-01060-03,2025-10-31,0,1044.33,12531.96
CUST-01062,PRD-CORE,CTR-01062-01,2025-10-31,136,6152.26,73827.12
CUST-01062,PRD-DISPATCH,CTR-01062-01,2025-10-31,136,2460.90,29530.80
CUST-01062,PRD-INSIGHTS,CTR-01062-01,2025-10-31,0,897.20,10766.40
CUST-01064,PRD-CORE,CTR-01064-03,2025-10-31,207,8274.19,99290.28
CUST-01064,PRD-INSIGHTS,CTR-01064-03,2025-10-31,0,1621.26,19455.12
CUST-01065,PRD-CORE,CTR-01065-01,2025-10-31,555,20071.71,240860.52
CUST-01065,PRD-DISPATCH,CTR-01065-01,2025-10-31,555,8028.68,96344.16
CUST-01065,PRD-INSIGHTS,CTR-01065-01,2025-10-31,0,959.49,11513.88
CUST-01066,PRD-CORE,CTR-01066-01,2025-10-31,168,5937.10,71245.20
CUST-01066,PRD-DISPATCH,CTR-01066-01,2025-10-31,168,2374.84,28498.08
CUST-01066,PRD-INSIGHTS,CTR-01066-01,2025-10-31,0,1059.59,12715.08
CUST-01067,PRD-CORE,CTR-01067-01,2025-10-31,339,12412.60,148951.20
CUST-01067,PRD-DISPATCH,CTR-01067-01,2025-10-31,339,4965.04,59580.48
CUST-01067,PRD-INSIGHTS,CTR-01067-01,2025-10-31,0,1117.68,13412.16
CUST-01068,PRD-CORE,CTR-01068-01,2025-10-31,154,6630.10,79561.20
CUST-01068,PRD-DISPATCH,CTR-01068-01,2025-10-31,154,2652.04,31824.48
CUST-01068,PRD-INSIGHTS,CTR-01068-01,2025-10-31,0,1164.27,13971.24
CUST-01069,PRD-CORE,CTR-01069-02,2025-10-31,193,8088.87,97066.44
CUST-01069,PRD-DISPATCH,CTR-01069-02,2025-10-31,193,3235.55,38826.60
CUST-01069,PRD-INSIGHTS,CTR-01069-02,2025-10-31,0,1361.14,16333.68
CUST-01070,PRD-CORE,CTR-01070-02,2025-10-31,185,6790.83,81489.96
CUST-01070,PRD-DISPATCH,CTR-01070-02,2025-10-31,185,2716.33,32595.96
CUST-01070,PRD-INSIGHTS,CTR-01070-02,2025-10-31,0,1672.59,20071.08
CUST-01071,PRD-CORE,CTR-01071-01,2025-10-31,20,1027.05,12324.60
CUST-01074,PRD-CORE,CTR-01074-01,2025-10-31,10,495.44,5945.28
CUST-01076,PRD-CORE,CTR-01076-02,2025-10-31,12,692.08,8304.96
CUST-01077,PRD-CORE,CTR-01077-01,2025-10-31,25,1379.69,16556.28
CUST-01077,PRD-DISPATCH,CTR-01077-01,2025-10-31,25,551.87,6622.44
CUST-01079,PRD-CORE,CTR-01079-02,2025-10-31,8,446.27,5355.24
CUST-01079,PRD-DISPATCH,CTR-01079-02,2025-10-31,8,178.51,2142.12
CUST-01080,PRD-CORE,CTR-01080-02,2025-10-31,9,460.85,5530.20
CUST-01082,PRD-CORE,CTR-01082-01,2025-10-31,9,488.55,5862.60
CUST-01083,PRD-CORE,CTR-01083-01,2025-10-31,19,1015.93,12191.16
CUST-01083,PRD-INSIGHTS,CTR-01083-01,2025-10-31,0,150.50,1806.00
CUST-01084,PRD-CORE,CTR-01084-01,2025-10-31,16,870.44,10445.28
CUST-01084,PRD-DISPATCH,CTR-01084-01,2025-10-31,16,348.17,4178.04
CUST-01087,PRD-CORE,CTR-01087-02,2025-10-31,3,178.48,2141.76
CUST-01087,PRD-DISPATCH,CTR-01087-02,2025-10-31,3,71.39,856.68
CUST-01089,PRD-CORE,CTR-01089-01,2025-10-31,5,282.43,3389.16
CUST-01089,PRD-INSIGHTS,CTR-01089-01,2025-10-31,0,180.98,2171.76
CUST-01090,PRD-CORE,CTR-01090-01,2025-10-31,12,624.92,7499.04
CUST-01090,PRD-DISPATCH,CTR-01090-01,2025-10-31,12,249.97,2999.64
CUST-01090,PRD-INSIGHTS,CTR-01090-01,2025-10-31,0,141.18,1694.16
CUST-01091,PRD-CORE,CTR-01091-01,2025-10-31,15,836.40,10036.80
CUST-01094,PRD-CORE,CTR-01094-01,2025-10-31,3,162.71,1952.52
CUST-01100,PRD-CORE,CTR-01100-01,2025-10-31,18,894.15,10729.80
CUST-01100,PRD-DISPATCH,CTR-01100-01,2025-10-31,18,357.66,4291.92
CUST-01101,PRD-CORE,CTR-01101-02,2025-10-31,2,114.58,1374.96
CUST-01101,PRD-DISPATCH,CTR-01101-02,2025-10-31,2,45.83,549.96
CUST-01103,PRD-CORE,CTR-01103-01,2025-10-31,31,1634.81,19617.72
CUST-01103,PRD-DISPATCH,CTR-01103-01,2025-10-31,31,653.93,7847.16
CUST-01103,PRD-INSIGHTS,CTR-01103-01,2025-10-31,0,129.99,1559.88
CUST-01105,PRD-CORE,CTR-01105-01,2025-10-31,3,167.78,2013.36
CUST-01105,PRD-DISPATCH,CTR-01105-01,2025-10-31,3,67.11,805.32
CUST-01105,PRD-INSIGHTS,CTR-01105-01,2025-10-31,0,159.95,1919.40
CUST-01106,PRD-CORE,CTR-01106-02,2025-10-31,10,512.49,6149.88
CUST-01107,PRD-CORE,CTR-01107-01,2025-10-31,14,805.24,9662.88
