version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6802.25
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13923.14
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6933.60
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,889.50
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,43163.45
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,120.25
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-3152396.70
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-67620.36
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-7418.92
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-52153.95
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,39499645.48
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,445670.94
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,513049.94
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,17953.37
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-54816.84
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-231121.33
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,16.00
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,217.70
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,16853264.65
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,95951.21
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,19670.00
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,17720.09
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,9280.13
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4536.43
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,6586.69
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,532.86
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,127679.26
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,26174.25
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,33829.25
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,17716.62
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5425.88
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,7519.22
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,621.45
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,81247.73
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16655.79
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,28996.49
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,15185.68
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2946.07
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4025.53
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,388.86
FY2026-Q2-Reforecast,2027-10-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,64810.90
FY2026-Q2-Reforecast,2027-10-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13286.24
FY2026-Q2-Reforecast,2027-10-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2800.71
FY2026-Q2-Reforecast,2027-10-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3431.97
FY2026-Q2-Reforecast,2027-10-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,296.86
FY2026-Q2-Reforecast,2027-10-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,41849.15
FY2026-Q2-Reforecast,2027-10-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,8579.08
FY2026-Q2-Reforecast,2027-10-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1725.82
FY2026-Q2-Reforecast,2027-10-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2815.32
FY2026-Q2-Reforecast,2027-10-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,34885.91
FY2026-Q2-Reforecast,2027-10-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7151.61
FY2026-Q2-Reforecast,2027-10-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1467.76
FY2026-Q2-Reforecast,2027-10-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1858.80
FY2026-Q2-Reforecast,2027-10-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,33351.81
FY2026-Q2-Reforecast,2027-10-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6837.12
FY2026-Q2-Reforecast,2027-10-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1292.34
FY2026-Q2-Reforecast,2027-10-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1929.12
FY2026-Q2-Reforecast,2027-10-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,155.99
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,100473.83
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9751.52
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22596.20
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,18004.74
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,198963.02
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,81306.86
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3159.21
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2855.65
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,482.79
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,83289.87
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7679.68
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18648.76
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,60652.03
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3249.24
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2506.92
FY2026-Q2-Reforecast,2027-10-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,241103.32
FY2026-Q2-Reforecast,2027-10-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,24192.02
FY2026-Q2-Reforecast,2027-10-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,54385.54
FY2026-Q2-Reforecast,2027-10-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3937.09
FY2026-Q2-Reforecast,2027-10-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3439.21
FY2026-Q2-Reforecast,2027-10-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1578.95
FY2026-Q2-Reforecast,2027-10-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,74852.31
FY2026-Q2-Reforecast,2027-10-31,CC-2000,Support,6010,Bonus,Subscription COGS,7621.51
FY2026-Q2-Reforecast,2027-10-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,16907.13
FY2026-Q2-Reforecast,2027-10-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1184.23
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,183852.19
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,984.92
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,19844.06
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,65398.64
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6345.51
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,14707.55
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,17902.12
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1090.39
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,150.44
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4267.82
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,50575.61
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4468.03
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,11283.95
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1226.29
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2346.35
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,429031.01
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6010,Bonus,Research & Development,40706.04
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,96296.10
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,28950.91
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,12764.01
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2727.60
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,2175.63
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1276.61
FY2026-Q2-Reforecast,2027-10-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,82433.16
FY2026-Q2-Reforecast,2027-10-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,10301.61
FY2026-Q2-Reforecast,2027-10-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,19010.63
FY2026-Q2-Reforecast,2027-10-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9873.01
FY2026-Q2-Reforecast,2027-10-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2422.12
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,186094.74
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6010,Bonus,Research & Development,16727.70
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,41578.60
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,10579.03
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5885.32
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1491.42
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,72092.91
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,6386.66
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,16088.30
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1633.14
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,815.55
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,45903.70
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,26866.16
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,204.41
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,70230.07
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6010,Bonus,General & Administrative,7498.87
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15934.43
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1167.04
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,61893.17
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,236.15
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,20780.13
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1662.41
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4600.72
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,661.57
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,383.93
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,23155.21
FY2026-Q2-Reforecast,2027-10-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,23046.86
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,61234.64
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6815.51
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13950.29
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7302.05
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,923.18
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,48328.18
FY2026-Q2-Reforecast,2027-10-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,117.86
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-3197154.10
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-68580.42
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-10602.55
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-46080.33
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,39815972.38
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,304932.75
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,351034.17
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,12283.89
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-67466.89
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-284457.02
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,16.00
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,217.50
FY2026-Q2-Reforecast,2027-10-31,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,16449665.89
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,85168.19
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,17459.48
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,10521.76
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,9771.18
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3703.57
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,6102.29
FY2026-Q2-Reforecast,2027-11-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,500.40
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,117881.40
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,24165.69
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,20087.00
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,18654.05
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5220.25
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,7164.10
FY2026-Q2-Reforecast,2027-11-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,619.16
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,81443.52
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16695.92
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,17217.42
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,15989.19
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3320.69
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4421.54
FY2026-Q2-Reforecast,2027-11-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,400.98
FY2026-Q2-Reforecast,2027-11-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,64967.08
FY2026-Q2-Reforecast,2027-11-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13318.26
FY2026-Q2-Reforecast,2027-11-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2736.47
FY2026-Q2-Reforecast,2027-11-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3867.28
FY2026-Q2-Reforecast,2027-11-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,349.42
FY2026-Q2-Reforecast,2027-11-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,41950.00
FY2026-Q2-Reforecast,2027-11-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,8599.75
FY2026-Q2-Reforecast,2027-11-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1758.20
FY2026-Q2-Reforecast,2027-11-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2511.98
FY2026-Q2-Reforecast,2027-11-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,34969.98
FY2026-Q2-Reforecast,2027-11-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7168.84
FY2026-Q2-Reforecast,2027-11-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1254.79
FY2026-Q2-Reforecast,2027-11-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1812.36
FY2026-Q2-Reforecast,2027-11-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,33432.18
FY2026-Q2-Reforecast,2027-11-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6853.60
FY2026-Q2-Reforecast,2027-11-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1421.78
FY2026-Q2-Reforecast,2027-11-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1773.11
FY2026-Q2-Reforecast,2027-11-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,170.28
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,117601.80
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,11801.32
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,26527.63
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,15841.94
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,192253.04
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,75869.19
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3948.02
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3170.83
FY2026-Q2-Reforecast,2027-11-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,529.82
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,83490.59
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7698.19
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18693.70
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,53061.41
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3314.72
FY2026-Q2-Reforecast,2027-11-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2500.64
FY2026-Q2-Reforecast,2027-11-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,252528.82
FY2026-Q2-Reforecast,2027-11-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,25117.87
FY2026-Q2-Reforecast,2027-11-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,56917.57
FY2026-Q2-Reforecast,2027-11-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3935.55
FY2026-Q2-Reforecast,2027-11-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3424.84
FY2026-Q2-Reforecast,2027-11-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1326.51
FY2026-Q2-Reforecast,2027-11-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,84778.74
FY2026-Q2-Reforecast,2027-11-30,CC-2000,Support,6010,Bonus,Subscription COGS,8419.55
FY2026-Q2-Reforecast,2027-11-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,19105.65
FY2026-Q2-Reforecast,2027-11-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1349.04
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,186381.75
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,1013.59
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,15976.47
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,65556.23
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6360.80
FY2026-Q2-Reforecast,2027-11-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,14742.99
