version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2027-09-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,418.18
FY2026-Q2-Reforecast,2027-09-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,49860.78
FY2026-Q2-Reforecast,2027-09-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,10221.46
FY2026-Q2-Reforecast,2027-09-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2097.45
FY2026-Q2-Reforecast,2027-09-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3136.84
FY2026-Q2-Reforecast,2027-09-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,283.42
FY2026-Q2-Reforecast,2027-09-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,48518.57
FY2026-Q2-Reforecast,2027-09-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,9946.31
FY2026-Q2-Reforecast,2027-09-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2502.07
FY2026-Q2-Reforecast,2027-09-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3138.87
FY2026-Q2-Reforecast,2027-09-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,34818.03
FY2026-Q2-Reforecast,2027-09-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7137.69
FY2026-Q2-Reforecast,2027-09-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1495.53
FY2026-Q2-Reforecast,2027-09-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2051.67
FY2026-Q2-Reforecast,2027-09-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,33286.92
FY2026-Q2-Reforecast,2027-09-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6823.82
FY2026-Q2-Reforecast,2027-09-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1357.35
FY2026-Q2-Reforecast,2027-09-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,2028.18
FY2026-Q2-Reforecast,2027-09-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,163.42
FY2026-Q2-Reforecast,2027-09-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,100278.33
FY2026-Q2-Reforecast,2027-09-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9732.55
FY2026-Q2-Reforecast,2027-09-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22552.23
FY2026-Q2-Reforecast,2027-09-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,18926.03
FY2026-Q2-Reforecast,2027-09-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,220867.64
FY2026-Q2-Reforecast,2027-09-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,81409.74
FY2026-Q2-Reforecast,2027-09-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3798.66
FY2026-Q2-Reforecast,2027-09-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2948.75
FY2026-Q2-Reforecast,2027-09-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,504.91
FY2026-Q2-Reforecast,2027-09-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,83127.81
FY2026-Q2-Reforecast,2027-09-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7664.74
FY2026-Q2-Reforecast,2027-09-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18612.47
FY2026-Q2-Reforecast,2027-09-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,57579.48
FY2026-Q2-Reforecast,2027-09-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3389.96
FY2026-Q2-Reforecast,2027-09-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2908.97
FY2026-Q2-Reforecast,2027-09-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,240634.19
FY2026-Q2-Reforecast,2027-09-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,24144.95
FY2026-Q2-Reforecast,2027-09-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,54279.72
FY2026-Q2-Reforecast,2027-09-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,4341.46
FY2026-Q2-Reforecast,2027-09-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3330.14
FY2026-Q2-Reforecast,2027-09-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1653.99
FY2026-Q2-Reforecast,2027-09-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,74706.66
FY2026-Q2-Reforecast,2027-09-30,CC-2000,Support,6010,Bonus,Subscription COGS,7606.68
FY2026-Q2-Reforecast,2027-09-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,16874.24
FY2026-Q2-Reforecast,2027-09-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1271.95
FY2026-Q2-Reforecast,2027-09-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,169445.12
FY2026-Q2-Reforecast,2027-09-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,981.94
FY2026-Q2-Reforecast,2027-09-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,14371.29
FY2026-Q2-Reforecast,2027-09-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,65271.38
FY2026-Q2-Reforecast,2027-09-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6333.16
FY2026-Q2-Reforecast,2027-09-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,14678.93
FY2026-Q2-Reforecast,2027-09-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18895.64
FY2026-Q2-Reforecast,2027-09-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1030.18
FY2026-Q2-Reforecast,2027-09-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,161.81
FY2026-Q2-Reforecast,2027-09-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4494.65
FY2026-Q2-Reforecast,2027-09-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,50477.20
FY2026-Q2-Reforecast,2027-09-30,CC-2100,Professional Services,6010,Bonus,Services COGS,4459.34
FY2026-Q2-Reforecast,2027-09-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,11261.99
FY2026-Q2-Reforecast,2027-09-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1283.67
FY2026-Q2-Reforecast,2027-09-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,3083.14
FY2026-Q2-Reforecast,2027-09-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,420988.02
FY2026-Q2-Reforecast,2027-09-30,CC-3000,Engineering,6010,Bonus,Research & Development,40050.19
FY2026-Q2-Reforecast,2027-09-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,94512.83
FY2026-Q2-Reforecast,2027-09-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,31108.03
FY2026-Q2-Reforecast,2027-09-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,12528.27
FY2026-Q2-Reforecast,2027-09-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2654.24
FY2026-Q2-Reforecast,2027-09-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1809.28
FY2026-Q2-Reforecast,2027-09-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1308.60
FY2026-Q2-Reforecast,2027-09-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,55846.06
FY2026-Q2-Reforecast,2027-09-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,4467.69
FY2026-Q2-Reforecast,2027-09-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,12364.31
FY2026-Q2-Reforecast,2027-09-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10908.34
FY2026-Q2-Reforecast,2027-09-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2026.52
FY2026-Q2-Reforecast,2027-09-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,163949.01
FY2026-Q2-Reforecast,2027-09-30,CC-3100,Product & Design,6010,Bonus,Research & Development,14952.47
FY2026-Q2-Reforecast,2027-09-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,36674.80
FY2026-Q2-Reforecast,2027-09-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11568.52
FY2026-Q2-Reforecast,2027-09-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4980.53
FY2026-Q2-Reforecast,2027-09-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1327.61
FY2026-Q2-Reforecast,2027-09-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,59146.91
FY2026-Q2-Reforecast,2027-09-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5349.77
FY2026-Q2-Reforecast,2027-09-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13221.81
FY2026-Q2-Reforecast,2027-09-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1296.66
FY2026-Q2-Reforecast,2027-09-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,732.78
FY2026-Q2-Reforecast,2027-09-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,67716.85
FY2026-Q2-Reforecast,2027-09-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,26894.29
FY2026-Q2-Reforecast,2027-09-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,175.47
FY2026-Q2-Reforecast,2027-09-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,70093.42
FY2026-Q2-Reforecast,2027-09-30,CC-4010,People Operations,6010,Bonus,General & Administrative,7484.28
FY2026-Q2-Reforecast,2027-09-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15903.43
FY2026-Q2-Reforecast,2027-09-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1231.44
FY2026-Q2-Reforecast,2027-09-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,31997.56
FY2026-Q2-Reforecast,2027-09-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,253.97
FY2026-Q2-Reforecast,2027-09-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,20739.69
FY2026-Q2-Reforecast,2027-09-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1659.18
FY2026-Q2-Reforecast,2027-09-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4591.77
FY2026-Q2-Reforecast,2027-09-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,720.52
FY2026-Q2-Reforecast,2027-09-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,395.34
FY2026-Q2-Reforecast,2027-09-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,39465.41
FY2026-Q2-Reforecast,2027-09-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,24850.10
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,61115.49
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6802.25
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13923.14
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6993.54
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,897.19
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,43536.68
FY2026-Q2-Reforecast,2027-09-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,121.29
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-3152396.70
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-67620.36
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-7443.11
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-52323.97
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,39499645.48
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,445670.94
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,513049.94
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,17953.37
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-54816.84
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-231121.33
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,16.00
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,217.70
FY2026-Q2-Reforecast,2027-09-30,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,16775468.03
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,95951.21
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,19670.00
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,13236.29
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,5702.92
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4795.76
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,6963.21
FY2026-Q2-Reforecast,2027-10-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,563.32
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,127679.26
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,26174.25
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,25269.28
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,10887.39
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5736.04
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,7949.05
FY2026-Q2-Reforecast,2027-10-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,656.97
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,81247.73
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16655.79
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,21659.39
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,9332.05
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3114.48
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4255.64
FY2026-Q2-Reforecast,2027-10-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,411.09
FY2026-Q2-Reforecast,2027-10-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,64810.90
FY2026-Q2-Reforecast,2027-10-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13286.24
FY2026-Q2-Reforecast,2027-10-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2960.81
FY2026-Q2-Reforecast,2027-10-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3628.16
FY2026-Q2-Reforecast,2027-10-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,313.82
FY2026-Q2-Reforecast,2027-10-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,41849.15
FY2026-Q2-Reforecast,2027-10-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,8579.08
FY2026-Q2-Reforecast,2027-10-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1824.47
FY2026-Q2-Reforecast,2027-10-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2976.26
FY2026-Q2-Reforecast,2027-10-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,34885.91
FY2026-Q2-Reforecast,2027-10-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7151.61
FY2026-Q2-Reforecast,2027-10-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1551.66
FY2026-Q2-Reforecast,2027-10-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1965.06
FY2026-Q2-Reforecast,2027-10-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,33351.81
FY2026-Q2-Reforecast,2027-10-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6837.12
FY2026-Q2-Reforecast,2027-10-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1366.21
FY2026-Q2-Reforecast,2027-10-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,2039.40
FY2026-Q2-Reforecast,2027-10-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,164.91
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,100473.83
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9751.52
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22596.20
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,19033.94
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,210336.41
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,85954.63
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3339.79
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3018.88
FY2026-Q2-Reforecast,2027-10-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,510.40
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,83289.87
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7679.68
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18648.76
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,64119.10
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3434.98
FY2026-Q2-Reforecast,2027-10-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2650.22
FY2026-Q2-Reforecast,2027-10-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,241103.32
FY2026-Q2-Reforecast,2027-10-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,24192.02
FY2026-Q2-Reforecast,2027-10-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,54385.54
FY2026-Q2-Reforecast,2027-10-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,4037.53
FY2026-Q2-Reforecast,2027-10-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3526.96
FY2026-Q2-Reforecast,2027-10-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1619.22
FY2026-Q2-Reforecast,2027-10-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,74852.31
FY2026-Q2-Reforecast,2027-10-31,CC-2000,Support,6010,Bonus,Subscription COGS,7621.51
FY2026-Q2-Reforecast,2027-10-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,16907.13
FY2026-Q2-Reforecast,2027-10-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1214.43
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,188542.40
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,1010.05
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,20350.31
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,65398.64
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6345.51
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,14707.55
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18358.82
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1118.21
FY2026-Q2-Reforecast,2027-10-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,154.27
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4500.69
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,50575.61
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4468.03
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,11283.95
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1293.20
FY2026-Q2-Reforecast,2027-10-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2474.37
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,429031.01
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6010,Bonus,Research & Development,40706.04
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,96296.10
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,30455.05
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,13427.17
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2869.31
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,2288.66
FY2026-Q2-Reforecast,2027-10-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1342.93
FY2026-Q2-Reforecast,2027-10-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,82433.16
FY2026-Q2-Reforecast,2027-10-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,10301.61
FY2026-Q2-Reforecast,2027-10-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,19010.63
FY2026-Q2-Reforecast,2027-10-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10385.96
FY2026-Q2-Reforecast,2027-10-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2547.96
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,186094.74
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6010,Bonus,Research & Development,16727.70
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,41578.60
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11128.66
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,6191.09
FY2026-Q2-Reforecast,2027-10-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1568.91
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,72092.91
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,6386.66
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,16088.30
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1647.26
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,822.59
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,46300.61
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,27098.46
FY2026-Q2-Reforecast,2027-10-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,206.17
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,70230.07
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6010,Bonus,General & Administrative,7498.87
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15934.43
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1177.14
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,62428.32
FY2026-Q2-Reforecast,2027-10-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,238.19
