month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2025-11-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,15600.36
2025-11-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,48457.91
2025-11-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2563.15
2025-11-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,1933.65
2025-11-30,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,84296.67
2025-11-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,126445.00
2025-11-30,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,8384.60
2025-11-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,12576.90
2025-11-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,18999.66
2025-11-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,28499.49
2025-11-30,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1217.28
2025-11-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1825.93
2025-11-30,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,1059.32
2025-11-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1588.98
2025-11-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1025.74
2025-11-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,70750.00
2025-11-30,CC-2000,Support,6010,Bonus,Subscription COGS,7026.33
2025-11-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,15944.15
2025-11-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1043.16
2025-11-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,144121.92
2025-11-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,783.77
2025-11-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,12354.00
2025-11-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,54708.33
2025-11-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5308.25
2025-11-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,12303.40
2025-11-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,14931.01
2025-11-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,780.89
2025-11-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,119.19
2025-11-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4335.15
2025-11-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,51191.67
2025-11-30,CC-2100,Professional Services,6010,Bonus,Services COGS,4803.67
2025-11-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,11479.04
2025-11-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1027.14
2025-11-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2140.42
2025-11-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,338616.67
2025-11-30,CC-3000,Engineering,6010,Bonus,Research & Development,32045.75
2025-11-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,75985.80
2025-11-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,22309.38
2025-11-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10167.86
2025-11-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2010.78
2025-11-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1566.35
2025-11-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,905.06
2025-11-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,68958.33
2025-11-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,8617.67
2025-11-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,15903.08
2025-11-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7501.33
2025-11-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1801.04
2025-11-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,155900.00
2025-11-30,CC-3100,Product & Design,6010,Bonus,Research & Development,14020.33
2025-11-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,34833.67
2025-11-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9467.95
2025-11-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4570.64
2025-11-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1163.96
2025-11-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,60308.33
2025-11-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5342.67
2025-11-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13458.45
2025-11-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1223.53
2025-11-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,720.90
2025-11-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,37874.73
2025-11-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2025-11-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,150.96
2025-11-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2025-11-30,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2025-11-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2025-11-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,854.26
2025-11-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,35854.02
2025-11-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,187.94
2025-11-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,17383.33
2025-11-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1390.67
2025-11-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,3848.67
2025-11-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,560.05
2025-11-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,300.69
2025-11-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,19601.80
2025-11-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,20282.98
2025-11-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2025-11-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2025-11-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2025-11-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5612.14
2025-11-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,740.32
2025-11-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,35607.07
2025-11-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,92.01
2025-11-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2324418.29
2025-11-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-49859.84
2025-11-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-21540.87
2025-11-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-48327.51
2025-12-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,71075.00
2025-12-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14570.38
2025-12-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,10859.88
2025-12-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,7989.78
2025-12-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3173.68
2025-12-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5770.68
2025-12-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,383.22
2025-12-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,98375.00
2025-12-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,20166.88
2025-12-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,20732.50
2025-12-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,15253.21
2025-12-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3604.92
2025-12-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6698.58
2025-12-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,493.90
2025-12-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,67966.67
2025-12-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13933.17
2025-12-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,17770.71
2025-12-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,13074.18
2025-12-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2481.44
2025-12-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4789.07
2025-12-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,287.90
2025-12-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,54216.67
2025-12-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,11114.42
2025-12-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2045.70
2025-12-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3840.64
2025-12-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,271.55
2025-12-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,35008.33
2025-12-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7176.71
2025-12-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1425.12
2025-12-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2733.08
2025-12-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,29183.33
2025-12-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,5982.58
2025-12-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,994.76
2025-12-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2118.42
2025-12-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,27900.00
2025-12-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,5719.50
2025-12-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1023.06
2025-12-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1972.55
2025-12-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,124.97
2025-12-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,98141.67
2025-12-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9848.50
2025-12-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22137.98
2025-12-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,13356.53
2025-12-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,165972.44
2025-12-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,65183.55
2025-12-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2897.51
2025-12-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3095.43
2025-12-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,424.49
2025-12-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,69675.00
2025-12-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6424.33
2025-12-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,15600.36
2025-12-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,45639.20
2025-12-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2382.62
2025-12-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2643.81
2025-12-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,80050.00
2025-12-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,120075.00
2025-12-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,7875.00
2025-12-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,11812.50
2025-12-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,18024.62
2025-12-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,27036.94
2025-12-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1253.64
2025-12-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1880.46
2025-12-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,1337.47
2025-12-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,2006.20
2025-12-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1302.45
2025-12-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,77141.67
2025-12-31,CC-2000,Support,6010,Bonus,Subscription COGS,7537.67
2025-12-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,17359.26
2025-12-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1077.78
2025-12-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,141033.01
2025-12-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,784.43
2025-12-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,30876.76
2025-12-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,48016.67
2025-12-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4772.92
2025-12-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,10821.86
2025-12-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,13586.39
2025-12-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,745.26
2025-12-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,130.28
2025-12-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3459.63
2025-12-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,42366.67
2025-12-31,CC-2100,Professional Services,6010,Bonus,Services COGS,3744.67
2025-12-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,9452.82
2025-12-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,881.18
2025-12-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2626.14
2025-12-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,338616.67
2025-12-31,CC-3000,Engineering,6010,Bonus,Research & Development,32045.75
2025-12-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,75985.80
2025-12-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,22287.51
2025-12-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,9586.94
2025-12-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2743.27
2025-12-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1502.40
2025-12-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1290.48
2025-12-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,73783.33
2025-12-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,9003.67
2025-12-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,16971.33
2025-12-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7329.02
2025-12-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2195.09
2025-12-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,151891.67
2025-12-31,CC-3100,Product & Design,6010,Bonus,Research & Development,13699.67
2025-12-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,33946.22
2025-12-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9783.40
2025-12-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3975.24
2025-12-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1393.80
2025-12-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,60308.33
2025-12-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5342.67
2025-12-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13458.45
2025-12-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1271.98
2025-12-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,960.51
2025-12-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,52304.47
2025-12-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2025-12-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,233.92
2025-12-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2025-12-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2025-12-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2025-12-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,971.13
2025-12-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,18739.90
2025-12-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,180.68
2025-12-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,17383.33
2025-12-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1390.67
2025-12-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,3848.67
2025-12-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,583.75
2025-12-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,383.85
2025-12-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,26683.74
2025-12-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18908.87
2025-12-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2025-12-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2025-12-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2025-12-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5336.12
2025-12-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,761.96
2025-12-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,34703.15
2025-12-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,129.21
2025-12-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2386454.94
2025-12-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-41814.81
2025-12-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-26620.95
2025-12-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-49419.60
2026-01-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,71075.00
2026-01-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14570.38
2026-01-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,4279.48
2026-01-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,8160.84
2026-01-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3364.93
2026-01-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4672.74
2026-01-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,340.37
2026-01-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,105091.67
2026-01-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21543.79
2026-01-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,8169.91
2026-01-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,15579.79
2026-01-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4699.20
2026-01-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6310.09
2026-01-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,525.22
2026-01-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,67966.67
2026-01-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13933.17
2026-01-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,7002.78
2026-01-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,13354.10
2026-01-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2302.35
2026-01-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3366.79
2026-01-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,287.60
2026-01-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,63058.33
2026-01-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,12926.96
2026-01-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2512.62
2026-01-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3382.63
2026-01-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,284.83
2026-01-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,35008.33
2026-01-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7176.71
2026-01-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1486.39
2026-01-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,1840.88
2026-01-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,29183.33
2026-01-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,5982.58
2026-01-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,960.46
2026-01-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1588.70
2026-01-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,36675.00
2026-01-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,7518.38
2026-01-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1302.14
2026-01-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1994.12
2026-01-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,173.10
2026-01-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,98141.67
2026-01-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9848.50
2026-01-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22137.98
2026-01-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14425.33
2026-01-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,85755.53
2026-01-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,35977.70
2026-01-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3008.52
2026-01-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2487.85
2026-01-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,392.59
2026-01-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,69675.00
2026-01-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6424.33
2026-01-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,15600.36
2026-01-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,23795.03
2026-01-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2426.86
2026-01-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,1897.38
2026-01-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,84483.33
2026-01-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,126725.00
2026-01-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,8229.67
2026-01-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,12344.50
2026-01-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,19006.17
2026-01-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,28509.25
2026-01-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1481.90
2026-01-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,2222.85
2026-01-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,1052.32
2026-01-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1578.48
2026-01-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1179.36
2026-01-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,77141.67
2026-01-31,CC-2000,Support,6010,Bonus,Subscription COGS,7537.67
2026-01-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,17359.26
2026-01-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1183.03
2026-01-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,126347.71
2026-01-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,806.62
2026-01-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,18497.61
2026-01-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,34708.33
2026-01-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,2776.67
2026-01-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,7684.42
2026-01-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,13802.10
2026-01-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,510.34
2026-01-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,87.48
2026-01-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3718.07
2026-01-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,42366.67
2026-01-31,CC-2100,Professional Services,6010,Bonus,Services COGS,3744.67
2026-01-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,9452.82
2026-01-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,971.52
2026-01-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1867.28
2026-01-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,332958.33
