month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2025-10-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,8670.70
2025-10-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4823.68
2025-10-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1222.39
2025-10-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,60308.33
2025-10-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5342.67
2025-10-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13458.45
2025-10-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1283.43
2025-10-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,640.91
2025-10-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,36074.30
2025-10-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,21113.28
2025-10-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,160.63
2025-10-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2025-10-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2025-10-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2025-10-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,917.15
2025-10-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,48639.92
2025-10-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,185.58
2025-10-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,17383.33
2025-10-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1390.67
2025-10-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,3848.67
2025-10-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,519.90
2025-10-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,301.72
2025-10-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18196.97
2025-10-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18111.81
2025-10-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2025-10-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2025-10-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2025-10-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5738.45
2025-10-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,725.50
2025-10-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,37979.62
2025-10-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,92.63
2025-10-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2282055.57
2025-10-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-48951.14
2025-10-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-9512.11
2025-10-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-41312.84
2025-11-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,71075.00
2025-11-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14570.38
2025-11-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,9365.62
2025-11-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,4667.96
2025-11-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3027.22
2025-11-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4987.88
2025-11-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,409.02
2025-11-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,98375.00
2025-11-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,20166.88
2025-11-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,17879.82
2025-11-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,8911.56
2025-11-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4266.91
2025-11-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5855.78
2025-11-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,506.09
2025-11-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,67966.67
2025-11-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13933.17
2025-11-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,15325.56
2025-11-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,7638.48
2025-11-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2714.26
2025-11-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3614.07
2025-11-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,327.75
2025-11-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,54216.67
2025-11-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,11114.42
2025-11-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2236.74
2025-11-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3161.03
2025-11-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,285.61
2025-11-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,35008.33
2025-11-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7176.71
2025-11-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1437.11
2025-11-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2053.24
2025-11-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,29183.33
2025-11-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,5982.58
2025-11-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1025.63
2025-11-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1481.39
2025-11-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,27900.00
2025-11-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,5719.50
2025-11-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1162.14
2025-11-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1449.30
2025-11-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,139.18
2025-11-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,98141.67
2025-11-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9848.50
2025-11-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22137.98
2025-11-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,12948.86
2025-11-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,185590.40
2025-11-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,73239.91
2025-11-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3227.02
2025-11-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2591.77
2025-11-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,433.07
2025-11-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,69675.00
2025-11-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6424.33
2025-11-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,15600.36
2025-11-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,51222.54
2025-11-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2709.39
2025-11-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2043.97
2025-11-30,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,84296.67
2025-11-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,126445.00
2025-11-30,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,8384.60
2025-11-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,12576.90
2025-11-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,18999.66
2025-11-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,28499.49
2025-11-30,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1237.39
2025-11-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1856.08
2025-11-30,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,1076.82
2025-11-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1615.22
2025-11-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1042.68
2025-11-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,70750.00
2025-11-30,CC-2000,Support,6010,Bonus,Subscription COGS,7026.33
2025-11-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,15944.15
2025-11-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1060.39
2025-11-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,148172.37
2025-11-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,796.72
2025-11-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,12625.98
2025-11-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,54708.33
2025-11-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5308.25
2025-11-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,12303.40
2025-11-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,15177.61
2025-11-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,793.79
2025-11-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,121.16
2025-11-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4571.69
2025-11-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,51191.67
2025-11-30,CC-2100,Professional Services,6010,Bonus,Services COGS,4803.67
2025-11-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,11479.04
2025-11-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1083.18
2025-11-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2257.21
2025-11-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,338616.67
2025-11-30,CC-3000,Engineering,6010,Bonus,Research & Development,32045.75
2025-11-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,75985.80
2025-11-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,23468.46
2025-11-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10696.13
2025-11-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2115.25
2025-11-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1647.73
2025-11-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,952.09
2025-11-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,68958.33
2025-11-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,8617.67
2025-11-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,15903.08
2025-11-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7891.06
2025-11-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1894.61
2025-11-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,155900.00
2025-11-30,CC-3100,Product & Design,6010,Bonus,Research & Development,14020.33
2025-11-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,34833.67
2025-11-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9959.85
2025-11-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4808.10
2025-11-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1224.43
2025-11-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,60308.33
2025-11-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5342.67
2025-11-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13458.45
2025-11-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1234.11
2025-11-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,727.14
2025-11-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,38202.22
2025-11-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,21113.28
2025-11-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,152.27
2025-11-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2025-11-30,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2025-11-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2025-11-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,861.65
2025-11-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,36164.03
2025-11-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,189.57
2025-11-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,17383.33
2025-11-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1390.67
2025-11-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,3848.67
2025-11-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,564.89
2025-11-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,303.29
2025-11-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,19771.29
2025-11-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,20458.35
2025-11-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2025-11-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2025-11-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2025-11-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5660.66
2025-11-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,746.72
2025-11-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,35914.95
2025-11-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,92.80
2025-11-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2322433.84
2025-11-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-49817.27
2025-11-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-21648.69
2025-11-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-48540.00
2025-12-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,71075.00
2025-12-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14570.38
2025-12-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,6616.28
2025-12-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,4932.43
2025-12-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3354.74
2025-12-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,6099.91
2025-12-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,405.08
2025-12-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,98375.00
2025-12-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,20166.88
2025-12-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,12631.08
2025-12-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,9416.46
2025-12-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3810.59
2025-12-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,7080.74
2025-12-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,522.07
2025-12-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,67966.67
2025-12-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13933.17
2025-12-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,10826.64
2025-12-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,8071.25
2025-12-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2623.01
2025-12-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,5062.29
2025-12-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,304.33
2025-12-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,54216.67
2025-12-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,11114.42
2025-12-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2162.42
2025-12-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,4059.76
2025-12-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,287.04
2025-12-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,35008.33
2025-12-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7176.71
2025-12-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1506.42
2025-12-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2889.01
2025-12-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,29183.33
2025-12-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,5982.58
2025-12-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1051.51
2025-12-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2239.28
2025-12-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,27900.00
2025-12-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,5719.50
2025-12-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1081.43
2025-12-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,2085.08
2025-12-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,132.10
2025-12-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,98141.67
2025-12-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9848.50
2025-12-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22137.98
2025-12-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14118.55
2025-12-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,175441.53
2025-12-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,68902.42
2025-12-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3062.82
2025-12-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3272.03
2025-12-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,448.71
2025-12-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,69675.00
2025-12-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6424.33
2025-12-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,15600.36
2025-12-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,48243.02
2025-12-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2518.55
2025-12-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2794.65
2025-12-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,80050.00
2025-12-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,120075.00
2025-12-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,7875.00
2025-12-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,11812.50
2025-12-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,18024.62
2025-12-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,27036.94
2025-12-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1274.35
2025-12-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1911.52
2025-12-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,1359.55
2025-12-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,2039.33
2025-12-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1323.96
2025-12-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,77141.67
2025-12-31,CC-2000,Support,6010,Bonus,Subscription COGS,7537.67
2025-12-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,17359.26
2025-12-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1095.58
2025-12-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,145028.22
2025-12-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,797.39
2025-12-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,31429.08
2025-12-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,48016.67
2025-12-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4772.92
2025-12-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,10821.86
2025-12-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,13810.78
2025-12-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,757.57
2025-12-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,132.43
2025-12-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3648.39
2025-12-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,42366.67
2025-12-31,CC-2100,Professional Services,6010,Bonus,Services COGS,3744.67
2025-12-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,9452.82
2025-12-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,929.26
2025-12-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2769.42
2025-12-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,338616.67
2025-12-31,CC-3000,Engineering,6010,Bonus,Research & Development,32045.75
2025-12-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,75985.80
2025-12-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,23445.45
2025-12-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10085.03
2025-12-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2885.79
2025-12-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1580.46
2025-12-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1357.53
2025-12-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,73783.33
2025-12-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,9003.67
2025-12-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,16971.33
2025-12-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7709.80
2025-12-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2309.13
2025-12-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,151891.67
2025-12-31,CC-3100,Product & Design,6010,Bonus,Research & Development,13699.67
2025-12-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,33946.22
2025-12-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,10291.70
2025-12-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4181.77
2025-12-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1466.21
2025-12-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,60308.33
2025-12-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5342.67
2025-12-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13458.45
2025-12-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1282.97
2025-12-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,968.82
2025-12-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,52756.72
2025-12-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,21113.28
2025-12-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,235.94
2025-12-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2025-12-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2025-12-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2025-12-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,979.53
2025-12-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,18901.94
2025-12-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,182.24
2025-12-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,17383.33
2025-12-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1390.67
2025-12-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,3848.67
2025-12-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,588.80
2025-12-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,387.17
2025-12-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,26914.47
2025-12-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,19072.36
2025-12-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2025-12-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2025-12-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2025-12-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5382.26
2025-12-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,768.55
2025-12-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,35003.21
2025-12-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,130.33
2025-12-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2383418.35
2025-12-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-41761.60
2025-12-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-26735.69
